dataset,condition,dimension,technique,range,metric,mean,std,rank
REPLACE-BG,balanced_age_oversampling,age,oversampling,TAR_1,C,0.04,0.01,8
REPLACE-BG,balanced_sex_oversampling,sex,oversampling,TAR_1,C,0.04,0.02,9
REPLACE-BG,balanced_sex_reference_proportional,sex,reference_proportional,TAR_1,C,0.04,0.01,10
REPLACE-BG,balanced_sex_undersampling,sex,undersampling,TAR_1,C,0.04,0.01,11
REPLACE-BG,balanced_sex_smote,sex,smote,TAR_1,C,0.04,0.0,12
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,TAR_1,C,0.05,0.01,13
REPLACE-BG,balanced_sex_jittering,sex,jittering,TAR_1,D,1.82,0.08,1
REPLACE-BG,balanced_sex_oversampling,sex,oversampling,TAR_1,D,1.82,0.07,2
REPLACE-BG,balanced_age_smote,age,smote,TAR_1,D,1.83,0.04,3
REPLACE-BG,balanced_age_undersampling,age,undersampling,TAR_1,D,1.83,0.06,4
REPLACE-BG,original,,original,TAR_1,D,1.83,0.06,5
REPLACE-BG,balanced_sex_undersampling,sex,undersampling,TAR_1,D,1.83,0.03,6
REPLACE-BG,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,TAR_1,D,1.84,0.08,7
REPLACE-BG,balanced_sex_reference_proportional,sex,reference_proportional,TAR_1,D,1.84,0.05,8
REPLACE-BG,balanced_sex_smote,sex,smote,TAR_1,D,1.84,0.06,9
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,TAR_1,D,1.84,0.04,10
REPLACE-BG,balanced_age_oversampling,age,oversampling,TAR_1,D,1.85,0.03,11
REPLACE-BG,balanced_age_reference_proportional,age,reference_proportional,TAR_1,D,1.87,0.06,12
REPLACE-BG,balanced_age_jittering,age,jittering,TAR_1,D,1.88,0.08,13
REPLACE-BG,balanced_age_jittering,age,jittering,TAR_1,E,0.0,0.0,1
REPLACE-BG,balanced_age_oversampling,age,oversampling,TAR_1,E,0.0,0.0,2
REPLACE-BG,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,TAR_1,E,0.0,0.0,3
REPLACE-BG,balanced_age_reference_proportional,age,reference_proportional,TAR_1,E,0.0,0.0,4
REPLACE-BG,balanced_age_smote,age,smote,TAR_1,E,0.0,0.0,5
REPLACE-BG,balanced_age_undersampling,age,undersampling,TAR_1,E,0.0,0.0,6
REPLACE-BG,balanced_sex_jittering,sex,jittering,TAR_1,E,0.0,0.0,7
REPLACE-BG,balanced_sex_oversampling,sex,oversampling,TAR_1,E,0.0,0.0,8
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,TAR_1,E,0.0,0.0,9
REPLACE-BG,balanced_sex_reference_proportional,sex,reference_proportional,TAR_1,E,0.0,0.0,10
REPLACE-BG,balanced_sex_smote,sex,smote,TAR_1,E,0.0,0.0,11
REPLACE-BG,balanced_sex_undersampling,sex,undersampling,TAR_1,E,0.0,0.0,12
REPLACE-BG,original,,original,TAR_1,E,0.0,0.0,13
REPLACE-BG,balanced_sex_jittering,sex,jittering,TAR_1,A + B,98.14,0.08,1
REPLACE-BG,balanced_sex_oversampling,sex,oversampling,TAR_1,A + B,98.14,0.07,2
REPLACE-BG,original,,original,TAR_1,A + B,98.14,0.08,3
REPLACE-BG,balanced_age_undersampling,age,undersampling,TAR_1,A + B,98.13,0.07,4
REPLACE-BG,balanced_age_smote,age,smote,TAR_1,A + B,98.13,0.05,5
REPLACE-BG,balanced_sex_undersampling,sex,undersampling,TAR_1,A + B,98.13,0.03,6
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,TAR_1,A + B,98.12,0.04,7
REPLACE-BG,balanced_sex_reference_proportional,sex,reference_proportional,TAR_1,A + B,98.12,0.05,8
REPLACE-BG,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,TAR_1,A + B,98.12,0.08,9
REPLACE-BG,balanced_age_oversampling,age,oversampling,TAR_1,A + B,98.11,0.04,10
REPLACE-BG,balanced_sex_smote,sex,smote,TAR_1,A + B,98.11,0.06,11
REPLACE-BG,balanced_age_reference_proportional,age,reference_proportional,TAR_1,A + B,98.09,0.07,12
REPLACE-BG,balanced_age_jittering,age,jittering,TAR_1,A + B,98.08,0.08,13
REPLACE-BG,original,,original,TAR_1,RMSE,43.18,1.1,1
REPLACE-BG,balanced_sex_oversampling,sex,oversampling,TAR_1,RMSE,43.25,1.24,2
REPLACE-BG,balanced_sex_jittering,sex,jittering,TAR_1,RMSE,43.3,1.17,3
REPLACE-BG,balanced_age_smote,age,smote,TAR_1,RMSE,43.38,0.69,4
REPLACE-BG,balanced_age_undersampling,age,undersampling,TAR_1,RMSE,43.4,0.74,5
REPLACE-BG,balanced_sex_reference_proportional,sex,reference_proportional,TAR_1,RMSE,43.45,1.03,6
REPLACE-BG,balanced_sex_undersampling,sex,undersampling,TAR_1,RMSE,43.45,0.6,7
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,TAR_1,RMSE,43.46,0.85,8
REPLACE-BG,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,TAR_1,RMSE,43.49,1.17,9
REPLACE-BG,balanced_age_oversampling,age,oversampling,TAR_1,RMSE,43.53,0.88,10
REPLACE-BG,balanced_sex_smote,sex,smote,TAR_1,RMSE,43.59,1.03,11
REPLACE-BG,balanced_age_reference_proportional,age,reference_proportional,TAR_1,RMSE,43.62,0.78,12
REPLACE-BG,balanced_age_jittering,age,jittering,TAR_1,RMSE,43.81,0.81,13
REPLACE-BG,original,,original,TAR_1,MSE,1865.19,95.31,1
REPLACE-BG,balanced_sex_oversampling,sex,oversampling,TAR_1,MSE,1871.49,107.82,2
REPLACE-BG,balanced_sex_jittering,sex,jittering,TAR_1,MSE,1876.37,101.87,3
REPLACE-BG,balanced_age_smote,age,smote,TAR_1,MSE,1881.81,60.6,4
REPLACE-BG,balanced_age_undersampling,age,undersampling,TAR_1,MSE,1883.59,64.24,5
REPLACE-BG,balanced_sex_undersampling,sex,undersampling,TAR_1,MSE,1888.24,52.09,6
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,TAR_1,MSE,1888.97,74.43,7
REPLACE-BG,balanced_sex_reference_proportional,sex,reference_proportional,TAR_1,MSE,1889.17,89.92,8
REPLACE-BG,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,TAR_1,MSE,1892.31,102.11,9
REPLACE-BG,balanced_age_oversampling,age,oversampling,TAR_1,MSE,1895.43,76.54,10
REPLACE-BG,balanced_sex_smote,sex,smote,TAR_1,MSE,1900.86,90.99,11
REPLACE-BG,balanced_age_reference_proportional,age,reference_proportional,TAR_1,MSE,1902.77,68.5,12
REPLACE-BG,balanced_age_jittering,age,jittering,TAR_1,MSE,1920.04,71.44,13
REPLACE-BG,balanced_sex_jittering,sex,jittering,TAR_1,MAE,34.42,1.1,1
REPLACE-BG,original,,original,TAR_1,MAE,34.56,0.86,2
REPLACE-BG,balanced_sex_oversampling,sex,oversampling,TAR_1,MAE,34.57,1.15,3
REPLACE-BG,balanced_age_undersampling,age,undersampling,TAR_1,MAE,34.63,0.67,4
REPLACE-BG,balanced_age_smote,age,smote,TAR_1,MAE,34.64,0.58,5
REPLACE-BG,balanced_sex_undersampling,sex,undersampling,TAR_1,MAE,34.67,0.35,6
REPLACE-BG,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,TAR_1,MAE,34.7,1.03,7
REPLACE-BG,balanced_sex_reference_proportional,sex,reference_proportional,TAR_1,MAE,34.71,0.81,8
REPLACE-BG,balanced_age_oversampling,age,oversampling,TAR_1,MAE,34.73,0.67,9
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,TAR_1,MAE,34.77,0.53,10
REPLACE-BG,balanced_sex_smote,sex,smote,TAR_1,MAE,34.81,0.84,11
REPLACE-BG,balanced_age_reference_proportional,age,reference_proportional,TAR_1,MAE,34.97,0.57,12
REPLACE-BG,balanced_age_jittering,age,jittering,TAR_1,MAE,35.0,0.72,13
REPLACE-BG,balanced_age_oversampling,age,oversampling,TAR_1,MAPE,0.16,0.0,1
REPLACE-BG,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,TAR_1,MAPE,0.16,0.01,2
REPLACE-BG,balanced_age_undersampling,age,undersampling,TAR_1,MAPE,0.16,0.0,3
REPLACE-BG,balanced_age_smote,age,smote,TAR_1,MAPE,0.16,0.0,4
REPLACE-BG,balanced_sex_jittering,sex,jittering,TAR_1,MAPE,0.16,0.01,5
REPLACE-BG,balanced_sex_oversampling,sex,oversampling,TAR_1,MAPE,0.16,0.01,6
REPLACE-BG,balanced_sex_reference_proportional,sex,reference_proportional,TAR_1,MAPE,0.16,0.0,7
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,TAR_1,MAPE,0.16,0.0,8
REPLACE-BG,original,,original,TAR_1,MAPE,0.16,0.0,9
REPLACE-BG,balanced_sex_undersampling,sex,undersampling,TAR_1,MAPE,0.16,0.0,10
REPLACE-BG,balanced_sex_smote,sex,smote,TAR_1,MAPE,0.16,0.0,11
REPLACE-BG,balanced_age_reference_proportional,age,reference_proportional,TAR_1,MAPE,0.17,0.0,12
REPLACE-BG,balanced_age_jittering,age,jittering,TAR_1,MAPE,0.17,0.0,13
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,TAR_2,A,58.46,1.01,1
REPLACE-BG,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,TAR_2,A,58.44,1.71,2
REPLACE-BG,balanced_sex_smote,sex,smote,TAR_2,A,58.27,2.01,3
REPLACE-BG,balanced_age_smote,age,smote,TAR_2,A,57.93,1.38,4
REPLACE-BG,balanced_sex_jittering,sex,jittering,TAR_2,A,57.9,1.47,5
REPLACE-BG,balanced_age_oversampling,age,oversampling,TAR_2,A,57.86,1.12,6
REPLACE-BG,balanced_sex_reference_proportional,sex,reference_proportional,TAR_2,A,57.72,2.77,7
REPLACE-BG,balanced_sex_undersampling,sex,undersampling,TAR_2,A,57.7,1.1,8
REPLACE-BG,balanced_age_jittering,age,jittering,TAR_2,A,57.55,0.93,9
REPLACE-BG,balanced_age_undersampling,age,undersampling,TAR_2,A,57.46,2.39,10
REPLACE-BG,balanced_age_reference_proportional,age,reference_proportional,TAR_2,A,57.15,1.24,11
REPLACE-BG,balanced_sex_oversampling,sex,oversampling,TAR_2,A,56.92,2.57,12
REPLACE-BG,original,,original,TAR_2,A,55.88,1.88,13
REPLACE-BG,original,,original,TAR_2,B,34.73,1.89,1
REPLACE-BG,balanced_sex_oversampling,sex,oversampling,TAR_2,B,33.69,2.86,2
REPLACE-BG,balanced_age_reference_proportional,age,reference_proportional,TAR_2,B,33.26,1.11,3
REPLACE-BG,balanced_age_undersampling,age,undersampling,TAR_2,B,33.16,2.21,4
REPLACE-BG,balanced_sex_undersampling,sex,undersampling,TAR_2,B,32.91,1.08,5
REPLACE-BG,balanced_sex_reference_proportional,sex,reference_proportional,TAR_2,B,32.81,1.87,6
REPLACE-BG,balanced_age_smote,age,smote,TAR_2,B,32.73,1.67,7
REPLACE-BG,balanced_age_jittering,age,jittering,TAR_2,B,32.71,0.81,8
REPLACE-BG,balanced_sex_jittering,sex,jittering,TAR_2,B,32.7,0.69,9
REPLACE-BG,balanced_age_oversampling,age,oversampling,TAR_2,B,32.61,0.72,10
REPLACE-BG,balanced_sex_smote,sex,smote,TAR_2,B,32.26,1.39,11
REPLACE-BG,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,TAR_2,B,32.15,0.99,12
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,TAR_2,B,32.13,0.36,13
REPLACE-BG,balanced_age_jittering,age,jittering,TAR_2,C,0.0,0.0,1
REPLACE-BG,balanced_age_oversampling,age,oversampling,TAR_2,C,0.0,0.0,2
REPLACE-BG,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,TAR_2,C,0.0,0.0,3
REPLACE-BG,balanced_age_reference_proportional,age,reference_proportional,TAR_2,C,0.0,0.0,4
REPLACE-BG,balanced_age_smote,age,smote,TAR_2,C,0.0,0.0,5
REPLACE-BG,balanced_age_undersampling,age,undersampling,TAR_2,C,0.0,0.0,6
REPLACE-BG,balanced_sex_jittering,sex,jittering,TAR_2,C,0.0,0.0,7
REPLACE-BG,balanced_sex_oversampling,sex,oversampling,TAR_2,C,0.0,0.0,8
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,TAR_2,C,0.0,0.0,9
REPLACE-BG,balanced_sex_reference_proportional,sex,reference_proportional,TAR_2,C,0.0,0.0,10
REPLACE-BG,balanced_sex_smote,sex,smote,TAR_2,C,0.0,0.0,11
REPLACE-BG,balanced_sex_undersampling,sex,undersampling,TAR_2,C,0.0,0.0,12
REPLACE-BG,original,,original,TAR_2,C,0.0,0.0,13
REPLACE-BG,balanced_age_smote,age,smote,TAR_2,D,9.35,1.03,1
REPLACE-BG,balanced_age_undersampling,age,undersampling,TAR_2,D,9.38,0.85,2
REPLACE-BG,balanced_sex_oversampling,sex,oversampling,TAR_2,D,9.39,1.01,3
REPLACE-BG,original,,original,TAR_2,D,9.39,1.15,4
REPLACE-BG,balanced_sex_undersampling,sex,undersampling,TAR_2,D,9.4,0.84,5
REPLACE-BG,balanced_sex_jittering,sex,jittering,TAR_2,D,9.4,1.04,6
REPLACE-BG,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,TAR_2,D,9.41,1.16,7
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,TAR_2,D,9.42,1.0,8
REPLACE-BG,balanced_sex_smote,sex,smote,TAR_2,D,9.47,1.06,9
REPLACE-BG,balanced_sex_reference_proportional,sex,reference_proportional,TAR_2,D,9.47,1.13,10
REPLACE-BG,balanced_age_oversampling,age,oversampling,TAR_2,D,9.53,0.95,11
REPLACE-BG,balanced_age_reference_proportional,age,reference_proportional,TAR_2,D,9.59,1.0,12
REPLACE-BG,balanced_age_jittering,age,jittering,TAR_2,D,9.74,1.1,13
REPLACE-BG,balanced_age_jittering,age,jittering,TAR_2,E,0.0,0.0,1
REPLACE-BG,balanced_age_oversampling,age,oversampling,TAR_2,E,0.0,0.0,2
REPLACE-BG,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,TAR_2,E,0.0,0.0,3
REPLACE-BG,balanced_age_reference_proportional,age,reference_proportional,TAR_2,E,0.0,0.0,4
REPLACE-BG,balanced_age_smote,age,smote,TAR_2,E,0.0,0.0,5
REPLACE-BG,balanced_age_undersampling,age,undersampling,TAR_2,E,0.0,0.0,6
REPLACE-BG,balanced_sex_jittering,sex,jittering,TAR_2,E,0.0,0.0,7
REPLACE-BG,balanced_sex_oversampling,sex,oversampling,TAR_2,E,0.0,0.0,8
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,TAR_2,E,0.0,0.0,9
REPLACE-BG,balanced_sex_reference_proportional,sex,reference_proportional,TAR_2,E,0.0,0.0,10
REPLACE-BG,balanced_sex_smote,sex,smote,TAR_2,E,0.0,0.0,11
REPLACE-BG,balanced_sex_undersampling,sex,undersampling,TAR_2,E,0.0,0.0,12
REPLACE-BG,original,,original,TAR_2,E,0.0,0.0,13
REPLACE-BG,balanced_age_smote,age,smote,TAR_2,A + B,90.65,1.03,1
REPLACE-BG,balanced_age_undersampling,age,undersampling,TAR_2,A + B,90.62,0.86,2
REPLACE-BG,balanced_sex_oversampling,sex,oversampling,TAR_2,A + B,90.61,1.01,3
REPLACE-BG,original,,original,TAR_2,A + B,90.61,1.15,4
REPLACE-BG,balanced_sex_jittering,sex,jittering,TAR_2,A + B,90.6,1.04,5
REPLACE-BG,balanced_sex_undersampling,sex,undersampling,TAR_2,A + B,90.6,0.84,6
REPLACE-BG,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,TAR_2,A + B,90.59,1.15,7
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,TAR_2,A + B,90.58,1.0,8
REPLACE-BG,balanced_sex_smote,sex,smote,TAR_2,A + B,90.53,1.06,9
REPLACE-BG,balanced_sex_reference_proportional,sex,reference_proportional,TAR_2,A + B,90.53,1.13,10
REPLACE-BG,balanced_age_oversampling,age,oversampling,TAR_2,A + B,90.47,0.95,11
REPLACE-BG,balanced_age_reference_proportional,age,reference_proportional,TAR_2,A + B,90.41,1.0,12
REPLACE-BG,balanced_age_jittering,age,jittering,TAR_2,A + B,90.27,1.1,13
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,TAR_2,RMSE,68.09,0.61,1
REPLACE-BG,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,TAR_2,RMSE,68.12,1.16,2
REPLACE-BG,balanced_sex_smote,sex,smote,TAR_2,RMSE,68.3,1.28,3
REPLACE-BG,balanced_age_smote,age,smote,TAR_2,RMSE,68.32,0.78,4
REPLACE-BG,balanced_sex_undersampling,sex,undersampling,TAR_2,RMSE,68.52,0.79,5
REPLACE-BG,balanced_sex_jittering,sex,jittering,TAR_2,RMSE,68.54,1.12,6
REPLACE-BG,balanced_sex_reference_proportional,sex,reference_proportional,TAR_2,RMSE,68.56,1.71,7
REPLACE-BG,balanced_age_oversampling,age,oversampling,TAR_2,RMSE,68.56,0.83,8
REPLACE-BG,balanced_age_undersampling,age,undersampling,TAR_2,RMSE,68.62,1.46,9
REPLACE-BG,balanced_age_reference_proportional,age,reference_proportional,TAR_2,RMSE,68.82,0.83,10
REPLACE-BG,balanced_sex_oversampling,sex,oversampling,TAR_2,RMSE,68.94,1.5,11
REPLACE-BG,balanced_age_jittering,age,jittering,TAR_2,RMSE,68.96,0.96,12
REPLACE-BG,original,,original,TAR_2,RMSE,69.31,0.89,13
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,TAR_2,MSE,4637.21,83.22,1
REPLACE-BG,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,TAR_2,MSE,4641.86,158.01,2
REPLACE-BG,balanced_sex_smote,sex,smote,TAR_2,MSE,4666.56,174.74,3
REPLACE-BG,balanced_age_smote,age,smote,TAR_2,MSE,4667.59,106.7,4
REPLACE-BG,balanced_sex_undersampling,sex,undersampling,TAR_2,MSE,4695.09,108.56,5
REPLACE-BG,balanced_sex_jittering,sex,jittering,TAR_2,MSE,4698.67,152.84,6
REPLACE-BG,balanced_age_oversampling,age,oversampling,TAR_2,MSE,4701.43,113.5,7
REPLACE-BG,balanced_sex_reference_proportional,sex,reference_proportional,TAR_2,MSE,4702.5,233.3,8
REPLACE-BG,balanced_age_undersampling,age,undersampling,TAR_2,MSE,4710.7,201.59,9
REPLACE-BG,balanced_age_reference_proportional,age,reference_proportional,TAR_2,MSE,4737.27,114.43,10
REPLACE-BG,balanced_sex_oversampling,sex,oversampling,TAR_2,MSE,4754.39,208.31,11
REPLACE-BG,balanced_age_jittering,age,jittering,TAR_2,MSE,4755.56,132.0,12
REPLACE-BG,original,,original,TAR_2,MSE,4804.83,122.19,13
REPLACE-BG,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,TAR_2,MAE,57.85,1.02,1
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,TAR_2,MAE,57.86,0.4,2
REPLACE-BG,balanced_age_smote,age,smote,TAR_2,MAE,58.03,0.74,3
REPLACE-BG,balanced_sex_smote,sex,smote,TAR_2,MAE,58.09,1.3,4
REPLACE-BG,balanced_sex_undersampling,sex,undersampling,TAR_2,MAE,58.32,0.8,5
REPLACE-BG,balanced_sex_jittering,sex,jittering,TAR_2,MAE,58.33,0.97,6
REPLACE-BG,balanced_age_oversampling,age,oversampling,TAR_2,MAE,58.36,0.72,7
REPLACE-BG,balanced_sex_reference_proportional,sex,reference_proportional,TAR_2,MAE,58.4,1.72,8
REPLACE-BG,balanced_age_undersampling,age,undersampling,TAR_2,MAE,58.44,1.56,9
REPLACE-BG,balanced_age_reference_proportional,age,reference_proportional,TAR_2,MAE,58.65,0.65,10
REPLACE-BG,balanced_age_jittering,age,jittering,TAR_2,MAE,58.68,0.89,11
REPLACE-BG,balanced_sex_oversampling,sex,oversampling,TAR_2,MAE,58.82,1.77,12
REPLACE-BG,original,,original,TAR_2,MAE,59.37,0.95,13
REPLACE-BG,balanced_age_jittering,age,jittering,TAR_2,MAPE,0.2,0.0,1
REPLACE-BG,balanced_age_oversampling,age,oversampling,TAR_2,MAPE,0.2,0.0,2
REPLACE-BG,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,TAR_2,MAPE,0.2,0.0,3
REPLACE-BG,balanced_age_reference_proportional,age,reference_proportional,TAR_2,MAPE,0.2,0.0,4
REPLACE-BG,balanced_age_smote,age,smote,TAR_2,MAPE,0.2,0.0,5
REPLACE-BG,balanced_age_undersampling,age,undersampling,TAR_2,MAPE,0.2,0.01,6
REPLACE-BG,balanced_sex_jittering,sex,jittering,TAR_2,MAPE,0.2,0.0,7
REPLACE-BG,balanced_sex_oversampling,sex,oversampling,TAR_2,MAPE,0.2,0.0,8
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,TAR_2,MAPE,0.2,0.0,9
REPLACE-BG,balanced_sex_reference_proportional,sex,reference_proportional,TAR_2,MAPE,0.2,0.01,10
REPLACE-BG,balanced_sex_smote,sex,smote,TAR_2,MAPE,0.2,0.0,11
REPLACE-BG,balanced_sex_undersampling,sex,undersampling,TAR_2,MAPE,0.2,0.0,12
REPLACE-BG,original,,original,TAR_2,MAPE,0.2,0.0,13
REPLACE-BG,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,ENTIRE,A,67.6,0.82,1
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,ENTIRE,A,67.59,0.66,2
REPLACE-BG,balanced_sex_smote,sex,smote,ENTIRE,A,67.54,0.85,3
REPLACE-BG,balanced_age_jittering,age,jittering,ENTIRE,A,67.5,0.78,4
REPLACE-BG,balanced_sex_jittering,sex,jittering,ENTIRE,A,67.5,0.62,5
REPLACE-BG,balanced_age_oversampling,age,oversampling,ENTIRE,A,67.46,0.79,6
REPLACE-BG,balanced_age_smote,age,smote,ENTIRE,A,67.44,0.86,7
REPLACE-BG,balanced_sex_undersampling,sex,undersampling,ENTIRE,A,67.43,0.63,8
REPLACE-BG,balanced_sex_oversampling,sex,oversampling,ENTIRE,A,67.39,1.01,9
REPLACE-BG,balanced_sex_reference_proportional,sex,reference_proportional,ENTIRE,A,67.37,0.82,10
REPLACE-BG,original,,original,ENTIRE,A,67.27,0.59,11
REPLACE-BG,balanced_age_undersampling,age,undersampling,ENTIRE,A,67.23,0.57,12
REPLACE-BG,balanced_age_reference_proportional,age,reference_proportional,ENTIRE,A,67.16,0.58,13
REPLACE-BG,balanced_age_reference_proportional,age,reference_proportional,ENTIRE,B,27.81,0.45,1
REPLACE-BG,balanced_age_undersampling,age,undersampling,ENTIRE,B,27.75,0.41,2
REPLACE-BG,original,,original,ENTIRE,B,27.73,0.48,3
REPLACE-BG,balanced_sex_reference_proportional,sex,reference_proportional,ENTIRE,B,27.62,0.71,4
REPLACE-BG,balanced_sex_oversampling,sex,oversampling,ENTIRE,B,27.61,0.79,5
REPLACE-BG,balanced_age_smote,age,smote,ENTIRE,B,27.57,0.67,6
REPLACE-BG,balanced_sex_undersampling,sex,undersampling,ENTIRE,B,27.56,0.49,7
REPLACE-BG,balanced_age_oversampling,age,oversampling,ENTIRE,B,27.52,0.62,8
REPLACE-BG,balanced_sex_jittering,sex,jittering,ENTIRE,B,27.49,0.45,9
REPLACE-BG,balanced_sex_smote,sex,smote,ENTIRE,B,27.46,0.67,10
REPLACE-BG,balanced_age_jittering,age,jittering,ENTIRE,B,27.46,0.6,11
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,ENTIRE,B,27.41,0.49,12
REPLACE-BG,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,ENTIRE,B,27.4,0.64,13
REPLACE-BG,balanced_age_jittering,age,jittering,ENTIRE,C,0.11,0.02,1
REPLACE-BG,balanced_age_oversampling,age,oversampling,ENTIRE,C,0.11,0.02,2
REPLACE-BG,balanced_age_reference_proportional,age,reference_proportional,ENTIRE,C,0.11,0.02,3
REPLACE-BG,balanced_sex_oversampling,sex,oversampling,ENTIRE,C,0.11,0.02,4
REPLACE-BG,balanced_sex_smote,sex,smote,ENTIRE,C,0.11,0.02,5
REPLACE-BG,original,,original,ENTIRE,C,0.11,0.01,6
REPLACE-BG,balanced_sex_reference_proportional,sex,reference_proportional,ENTIRE,C,0.11,0.02,7
REPLACE-BG,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,ENTIRE,C,0.12,0.02,8
REPLACE-BG,balanced_sex_jittering,sex,jittering,ENTIRE,C,0.12,0.02,9
REPLACE-BG,balanced_age_undersampling,age,undersampling,ENTIRE,C,0.12,0.02,10
REPLACE-BG,balanced_age_smote,age,smote,ENTIRE,C,0.12,0.02,11
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,ENTIRE,C,0.12,0.02,12
REPLACE-BG,balanced_sex_undersampling,sex,undersampling,ENTIRE,C,0.12,0.02,13
REPLACE-BG,balanced_age_smote,age,smote,ENTIRE,D,4.85,0.18,1
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,ENTIRE,D,4.86,0.2,2
REPLACE-BG,balanced_sex_oversampling,sex,oversampling,ENTIRE,D,4.87,0.2,3
REPLACE-BG,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,ENTIRE,D,4.87,0.2,4
REPLACE-BG,balanced_sex_smote,sex,smote,ENTIRE,D,4.87,0.21,5
REPLACE-BG,original,,original,ENTIRE,D,4.87,0.18,6
REPLACE-BG,balanced_sex_jittering,sex,jittering,ENTIRE,D,4.88,0.2,7
REPLACE-BG,balanced_age_undersampling,age,undersampling,ENTIRE,D,4.88,0.2,8
REPLACE-BG,balanced_sex_undersampling,sex,undersampling,ENTIRE,D,4.88,0.18,9
REPLACE-BG,balanced_sex_reference_proportional,sex,reference_proportional,ENTIRE,D,4.88,0.18,10
REPLACE-BG,balanced_age_oversampling,age,oversampling,ENTIRE,D,4.89,0.19,11
REPLACE-BG,balanced_age_reference_proportional,age,reference_proportional,ENTIRE,D,4.91,0.2,12
REPLACE-BG,balanced_age_jittering,age,jittering,ENTIRE,D,4.91,0.2,13
REPLACE-BG,balanced_age_jittering,age,jittering,ENTIRE,E,0.02,0.01,1
REPLACE-BG,balanced_age_oversampling,age,oversampling,ENTIRE,E,0.02,0.01,2
REPLACE-BG,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,ENTIRE,E,0.02,0.01,3
REPLACE-BG,balanced_age_reference_proportional,age,reference_proportional,ENTIRE,E,0.02,0.01,4
REPLACE-BG,balanced_age_smote,age,smote,ENTIRE,E,0.02,0.01,5
REPLACE-BG,balanced_age_undersampling,age,undersampling,ENTIRE,E,0.02,0.0,6
REPLACE-BG,balanced_sex_jittering,sex,jittering,ENTIRE,E,0.02,0.01,7
REPLACE-BG,balanced_sex_oversampling,sex,oversampling,ENTIRE,E,0.02,0.01,8
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,ENTIRE,E,0.02,0.01,9
REPLACE-BG,balanced_sex_reference_proportional,sex,reference_proportional,ENTIRE,E,0.02,0.01,10
REPLACE-BG,balanced_sex_smote,sex,smote,ENTIRE,E,0.02,0.01,11
REPLACE-BG,balanced_sex_undersampling,sex,undersampling,ENTIRE,E,0.02,0.01,12
