dataset,condition,dimension,technique,range,metric,mean,std,rank
REPLACE-BG,balanced_sex_reference_proportional,sex,reference_proportional,TAR_1,B,28.94,1.42,11
REPLACE-BG,original,,original,TAR_1,B,28.92,1.52,12
REPLACE-BG,balanced_age_reference_proportional,age,reference_proportional,TAR_1,B,28.07,1.54,13
REPLACE-BG,original,,original,TAR_1,C,0.03,0.01,1
REPLACE-BG,balanced_age_jittering,age,jittering,TAR_1,C,0.04,0.01,2
REPLACE-BG,balanced_sex_oversampling,sex,oversampling,TAR_1,C,0.04,0.01,3
REPLACE-BG,balanced_age_oversampling,age,oversampling,TAR_1,C,0.04,0.01,4
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,TAR_1,C,0.04,0.01,5
REPLACE-BG,balanced_sex_undersampling,sex,undersampling,TAR_1,C,0.04,0.01,6
REPLACE-BG,balanced_age_reference_proportional,age,reference_proportional,TAR_1,C,0.05,0.01,7
REPLACE-BG,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,TAR_1,C,0.05,0.01,8
REPLACE-BG,balanced_sex_jittering,sex,jittering,TAR_1,C,0.05,0.01,9
REPLACE-BG,balanced_age_undersampling,age,undersampling,TAR_1,C,0.05,0.01,10
REPLACE-BG,balanced_age_smote,age,smote,TAR_1,C,0.05,0.01,11
REPLACE-BG,balanced_sex_reference_proportional,sex,reference_proportional,TAR_1,C,0.05,0.0,12
REPLACE-BG,balanced_sex_smote,sex,smote,TAR_1,C,0.05,0.01,13
REPLACE-BG,balanced_age_reference_proportional,age,reference_proportional,TAR_1,D,1.76,0.16,1
REPLACE-BG,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,TAR_1,D,1.81,0.07,2
REPLACE-BG,balanced_sex_reference_proportional,sex,reference_proportional,TAR_1,D,1.81,0.12,3
REPLACE-BG,balanced_sex_oversampling,sex,oversampling,TAR_1,D,1.83,0.07,4
REPLACE-BG,original,,original,TAR_1,D,1.83,0.06,5
REPLACE-BG,balanced_sex_undersampling,sex,undersampling,TAR_1,D,1.84,0.03,6
REPLACE-BG,balanced_sex_jittering,sex,jittering,TAR_1,D,1.84,0.06,7
REPLACE-BG,balanced_age_undersampling,age,undersampling,TAR_1,D,1.84,0.04,8
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,TAR_1,D,1.85,0.06,9
REPLACE-BG,balanced_sex_smote,sex,smote,TAR_1,D,1.87,0.09,10
REPLACE-BG,balanced_age_smote,age,smote,TAR_1,D,1.87,0.04,11
REPLACE-BG,balanced_age_oversampling,age,oversampling,TAR_1,D,1.89,0.05,12
REPLACE-BG,balanced_age_jittering,age,jittering,TAR_1,D,1.9,0.05,13
REPLACE-BG,balanced_age_jittering,age,jittering,TAR_1,E,0.0,0.01,1
REPLACE-BG,balanced_age_oversampling,age,oversampling,TAR_1,E,0.0,0.0,2
REPLACE-BG,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,TAR_1,E,0.0,0.0,3
REPLACE-BG,balanced_age_reference_proportional,age,reference_proportional,TAR_1,E,0.0,0.0,4
REPLACE-BG,balanced_age_smote,age,smote,TAR_1,E,0.0,0.0,5
REPLACE-BG,balanced_age_undersampling,age,undersampling,TAR_1,E,0.0,0.0,6
REPLACE-BG,balanced_sex_jittering,sex,jittering,TAR_1,E,0.0,0.0,7
REPLACE-BG,balanced_sex_oversampling,sex,oversampling,TAR_1,E,0.0,0.0,8
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,TAR_1,E,0.0,0.0,9
REPLACE-BG,balanced_sex_reference_proportional,sex,reference_proportional,TAR_1,E,0.0,0.0,10
REPLACE-BG,balanced_sex_smote,sex,smote,TAR_1,E,0.0,0.0,11
REPLACE-BG,balanced_sex_undersampling,sex,undersampling,TAR_1,E,0.0,0.0,12
REPLACE-BG,original,,original,TAR_1,E,0.0,0.0,13
REPLACE-BG,balanced_age_reference_proportional,age,reference_proportional,TAR_1,A + B,98.19,0.15,1
REPLACE-BG,balanced_sex_reference_proportional,sex,reference_proportional,TAR_1,A + B,98.14,0.12,2
REPLACE-BG,original,,original,TAR_1,A + B,98.14,0.08,3
REPLACE-BG,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,TAR_1,A + B,98.13,0.07,4
REPLACE-BG,balanced_sex_oversampling,sex,oversampling,TAR_1,A + B,98.13,0.06,5
REPLACE-BG,balanced_sex_undersampling,sex,undersampling,TAR_1,A + B,98.12,0.03,6
REPLACE-BG,balanced_sex_jittering,sex,jittering,TAR_1,A + B,98.12,0.07,7
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,TAR_1,A + B,98.11,0.07,8
REPLACE-BG,balanced_age_undersampling,age,undersampling,TAR_1,A + B,98.1,0.05,9
REPLACE-BG,balanced_age_smote,age,smote,TAR_1,A + B,98.08,0.05,10
REPLACE-BG,balanced_sex_smote,sex,smote,TAR_1,A + B,98.08,0.1,11
REPLACE-BG,balanced_age_oversampling,age,oversampling,TAR_1,A + B,98.06,0.05,12
REPLACE-BG,balanced_age_jittering,age,jittering,TAR_1,A + B,98.05,0.06,13
REPLACE-BG,balanced_age_reference_proportional,age,reference_proportional,TAR_1,RMSE,42.65,0.87,1
REPLACE-BG,balanced_sex_reference_proportional,sex,reference_proportional,TAR_1,RMSE,43.12,0.84,2
REPLACE-BG,original,,original,TAR_1,RMSE,43.18,1.1,3
REPLACE-BG,balanced_sex_undersampling,sex,undersampling,TAR_1,RMSE,43.25,0.68,4
REPLACE-BG,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,TAR_1,RMSE,43.3,1.11,5
REPLACE-BG,balanced_sex_oversampling,sex,oversampling,TAR_1,RMSE,43.31,0.77,6
REPLACE-BG,balanced_age_undersampling,age,undersampling,TAR_1,RMSE,43.34,1.0,7
REPLACE-BG,balanced_sex_jittering,sex,jittering,TAR_1,RMSE,43.4,1.0,8
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,TAR_1,RMSE,43.54,0.98,9
REPLACE-BG,balanced_sex_smote,sex,smote,TAR_1,RMSE,43.59,1.13,10
REPLACE-BG,balanced_age_smote,age,smote,TAR_1,RMSE,43.64,0.98,11
REPLACE-BG,balanced_age_oversampling,age,oversampling,TAR_1,RMSE,43.73,0.86,12
REPLACE-BG,balanced_age_jittering,age,jittering,TAR_1,RMSE,43.94,0.95,13
REPLACE-BG,balanced_age_reference_proportional,age,reference_proportional,TAR_1,MSE,1819.93,73.22,1
REPLACE-BG,balanced_sex_reference_proportional,sex,reference_proportional,TAR_1,MSE,1859.49,72.41,2
REPLACE-BG,original,,original,TAR_1,MSE,1865.19,95.31,3
REPLACE-BG,balanced_sex_undersampling,sex,undersampling,TAR_1,MSE,1870.79,58.86,4
REPLACE-BG,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,TAR_1,MSE,1875.59,97.22,5
REPLACE-BG,balanced_sex_oversampling,sex,oversampling,TAR_1,MSE,1876.03,67.31,6
REPLACE-BG,balanced_age_undersampling,age,undersampling,TAR_1,MSE,1879.51,87.01,7
REPLACE-BG,balanced_sex_jittering,sex,jittering,TAR_1,MSE,1884.46,86.92,8
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,TAR_1,MSE,1896.5,86.14,9
REPLACE-BG,balanced_sex_smote,sex,smote,TAR_1,MSE,1901.42,98.47,10
REPLACE-BG,balanced_age_smote,age,smote,TAR_1,MSE,1905.26,86.18,11
REPLACE-BG,balanced_age_oversampling,age,oversampling,TAR_1,MSE,1913.03,75.32,12
REPLACE-BG,balanced_age_jittering,age,jittering,TAR_1,MSE,1931.34,83.65,13
REPLACE-BG,balanced_age_reference_proportional,age,reference_proportional,TAR_1,MAE,33.8,1.32,1
REPLACE-BG,balanced_sex_reference_proportional,sex,reference_proportional,TAR_1,MAE,34.39,1.15,2
REPLACE-BG,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,TAR_1,MAE,34.49,0.98,3
REPLACE-BG,balanced_sex_oversampling,sex,oversampling,TAR_1,MAE,34.52,0.68,4
REPLACE-BG,original,,original,TAR_1,MAE,34.56,0.86,5
REPLACE-BG,balanced_sex_undersampling,sex,undersampling,TAR_1,MAE,34.6,0.54,6
REPLACE-BG,balanced_age_undersampling,age,undersampling,TAR_1,MAE,34.64,0.84,7
REPLACE-BG,balanced_sex_jittering,sex,jittering,TAR_1,MAE,34.65,0.85,8
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,TAR_1,MAE,34.82,0.78,9
REPLACE-BG,balanced_sex_smote,sex,smote,TAR_1,MAE,34.96,0.98,10
REPLACE-BG,balanced_age_smote,age,smote,TAR_1,MAE,35.02,0.72,11
REPLACE-BG,balanced_age_oversampling,age,oversampling,TAR_1,MAE,35.12,0.62,12
REPLACE-BG,balanced_age_jittering,age,jittering,TAR_1,MAE,35.21,0.67,13
REPLACE-BG,balanced_age_reference_proportional,age,reference_proportional,TAR_1,MAPE,0.16,0.01,1
REPLACE-BG,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,TAR_1,MAPE,0.16,0.0,2
REPLACE-BG,balanced_sex_jittering,sex,jittering,TAR_1,MAPE,0.16,0.0,3
REPLACE-BG,balanced_age_undersampling,age,undersampling,TAR_1,MAPE,0.16,0.0,4
REPLACE-BG,balanced_sex_oversampling,sex,oversampling,TAR_1,MAPE,0.16,0.0,5
REPLACE-BG,original,,original,TAR_1,MAPE,0.16,0.0,6
REPLACE-BG,balanced_sex_undersampling,sex,undersampling,TAR_1,MAPE,0.16,0.0,7
REPLACE-BG,balanced_sex_reference_proportional,sex,reference_proportional,TAR_1,MAPE,0.16,0.01,8
REPLACE-BG,balanced_age_smote,age,smote,TAR_1,MAPE,0.17,0.0,9
REPLACE-BG,balanced_age_jittering,age,jittering,TAR_1,MAPE,0.17,0.0,10
REPLACE-BG,balanced_age_oversampling,age,oversampling,TAR_1,MAPE,0.17,0.0,11
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,TAR_1,MAPE,0.17,0.0,12
REPLACE-BG,balanced_sex_smote,sex,smote,TAR_1,MAPE,0.17,0.0,13
REPLACE-BG,balanced_age_reference_proportional,age,reference_proportional,TAR_2,A,60.09,2.81,1
REPLACE-BG,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,TAR_2,A,59.34,2.28,2
REPLACE-BG,balanced_sex_reference_proportional,sex,reference_proportional,TAR_2,A,59.14,2.22,3
REPLACE-BG,balanced_age_undersampling,age,undersampling,TAR_2,A,58.69,1.74,4
REPLACE-BG,balanced_sex_jittering,sex,jittering,TAR_2,A,58.41,1.77,5
REPLACE-BG,balanced_sex_oversampling,sex,oversampling,TAR_2,A,58.23,1.55,6
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,TAR_2,A,58.12,0.77,7
REPLACE-BG,balanced_age_smote,age,smote,TAR_2,A,57.94,1.64,8
REPLACE-BG,balanced_sex_smote,sex,smote,TAR_2,A,57.93,2.07,9
REPLACE-BG,balanced_sex_undersampling,sex,undersampling,TAR_2,A,57.69,1.54,10
REPLACE-BG,balanced_age_jittering,age,jittering,TAR_2,A,57.49,1.49,11
REPLACE-BG,balanced_age_oversampling,age,oversampling,TAR_2,A,57.13,1.64,12
REPLACE-BG,original,,original,TAR_2,A,55.88,1.88,13
REPLACE-BG,original,,original,TAR_2,B,34.73,1.89,1
REPLACE-BG,balanced_age_oversampling,age,oversampling,TAR_2,B,33.11,0.81,2
REPLACE-BG,balanced_sex_undersampling,sex,undersampling,TAR_2,B,32.91,0.68,3
REPLACE-BG,balanced_age_jittering,age,jittering,TAR_2,B,32.62,0.46,4
REPLACE-BG,balanced_sex_smote,sex,smote,TAR_2,B,32.48,1.25,5
REPLACE-BG,balanced_age_smote,age,smote,TAR_2,B,32.47,0.82,6
REPLACE-BG,balanced_sex_oversampling,sex,oversampling,TAR_2,B,32.41,1.07,7
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,TAR_2,B,32.4,0.29,8
REPLACE-BG,balanced_sex_jittering,sex,jittering,TAR_2,B,32.13,0.81,9
REPLACE-BG,balanced_age_undersampling,age,undersampling,TAR_2,B,31.84,1.14,10
REPLACE-BG,balanced_sex_reference_proportional,sex,reference_proportional,TAR_2,B,31.64,1.87,11
REPLACE-BG,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,TAR_2,B,31.35,1.41,12
REPLACE-BG,balanced_age_reference_proportional,age,reference_proportional,TAR_2,B,30.96,2.37,13
REPLACE-BG,balanced_age_jittering,age,jittering,TAR_2,C,0.0,0.0,1
REPLACE-BG,balanced_age_oversampling,age,oversampling,TAR_2,C,0.0,0.0,2
REPLACE-BG,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,TAR_2,C,0.0,0.0,3
REPLACE-BG,balanced_age_reference_proportional,age,reference_proportional,TAR_2,C,0.0,0.0,4
REPLACE-BG,balanced_age_smote,age,smote,TAR_2,C,0.0,0.0,5
REPLACE-BG,balanced_age_undersampling,age,undersampling,TAR_2,C,0.0,0.0,6
REPLACE-BG,balanced_sex_jittering,sex,jittering,TAR_2,C,0.0,0.0,7
REPLACE-BG,balanced_sex_oversampling,sex,oversampling,TAR_2,C,0.0,0.0,8
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,TAR_2,C,0.0,0.0,9
REPLACE-BG,balanced_sex_reference_proportional,sex,reference_proportional,TAR_2,C,0.0,0.0,10
REPLACE-BG,balanced_sex_smote,sex,smote,TAR_2,C,0.0,0.0,11
REPLACE-BG,balanced_sex_undersampling,sex,undersampling,TAR_2,C,0.0,0.0,12
REPLACE-BG,original,,original,TAR_2,C,0.0,0.0,13
REPLACE-BG,balanced_age_reference_proportional,age,reference_proportional,TAR_2,D,8.95,0.68,1
REPLACE-BG,balanced_sex_reference_proportional,sex,reference_proportional,TAR_2,D,9.22,0.69,2
REPLACE-BG,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,TAR_2,D,9.31,1.06,3
REPLACE-BG,balanced_sex_oversampling,sex,oversampling,TAR_2,D,9.37,0.86,4
REPLACE-BG,original,,original,TAR_2,D,9.39,1.15,5
REPLACE-BG,balanced_sex_undersampling,sex,undersampling,TAR_2,D,9.4,0.95,6
REPLACE-BG,balanced_sex_jittering,sex,jittering,TAR_2,D,9.47,0.99,7
REPLACE-BG,balanced_age_undersampling,age,undersampling,TAR_2,D,9.47,0.91,8
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,TAR_2,D,9.48,1.02,9
REPLACE-BG,balanced_age_smote,age,smote,TAR_2,D,9.58,1.08,10
REPLACE-BG,balanced_sex_smote,sex,smote,TAR_2,D,9.59,0.93,11
REPLACE-BG,balanced_age_oversampling,age,oversampling,TAR_2,D,9.75,0.97,12
REPLACE-BG,balanced_age_jittering,age,jittering,TAR_2,D,9.89,1.06,13
REPLACE-BG,balanced_age_jittering,age,jittering,TAR_2,E,0.0,0.0,1
REPLACE-BG,balanced_age_oversampling,age,oversampling,TAR_2,E,0.0,0.0,2
REPLACE-BG,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,TAR_2,E,0.0,0.0,3
REPLACE-BG,balanced_age_reference_proportional,age,reference_proportional,TAR_2,E,0.0,0.0,4
REPLACE-BG,balanced_age_smote,age,smote,TAR_2,E,0.0,0.0,5
REPLACE-BG,balanced_age_undersampling,age,undersampling,TAR_2,E,0.0,0.0,6
REPLACE-BG,balanced_sex_jittering,sex,jittering,TAR_2,E,0.0,0.0,7
REPLACE-BG,balanced_sex_oversampling,sex,oversampling,TAR_2,E,0.0,0.0,8
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,TAR_2,E,0.0,0.0,9
REPLACE-BG,balanced_sex_reference_proportional,sex,reference_proportional,TAR_2,E,0.0,0.0,10
REPLACE-BG,balanced_sex_smote,sex,smote,TAR_2,E,0.0,0.0,11
REPLACE-BG,balanced_sex_undersampling,sex,undersampling,TAR_2,E,0.0,0.0,12
REPLACE-BG,original,,original,TAR_2,E,0.0,0.0,13
REPLACE-BG,balanced_age_reference_proportional,age,reference_proportional,TAR_2,A + B,91.05,0.68,1
REPLACE-BG,balanced_sex_reference_proportional,sex,reference_proportional,TAR_2,A + B,90.78,0.69,2
REPLACE-BG,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,TAR_2,A + B,90.69,1.06,3
REPLACE-BG,balanced_sex_oversampling,sex,oversampling,TAR_2,A + B,90.64,0.86,4
REPLACE-BG,original,,original,TAR_2,A + B,90.61,1.15,5
REPLACE-BG,balanced_sex_undersampling,sex,undersampling,TAR_2,A + B,90.6,0.95,6
REPLACE-BG,balanced_sex_jittering,sex,jittering,TAR_2,A + B,90.54,0.99,7
REPLACE-BG,balanced_age_undersampling,age,undersampling,TAR_2,A + B,90.53,0.91,8
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,TAR_2,A + B,90.52,1.02,9
REPLACE-BG,balanced_age_smote,age,smote,TAR_2,A + B,90.42,1.08,10
REPLACE-BG,balanced_sex_smote,sex,smote,TAR_2,A + B,90.41,0.93,11
REPLACE-BG,balanced_age_oversampling,age,oversampling,TAR_2,A + B,90.24,0.97,12
REPLACE-BG,balanced_age_jittering,age,jittering,TAR_2,A + B,90.11,1.06,13
REPLACE-BG,balanced_age_reference_proportional,age,reference_proportional,TAR_2,RMSE,66.93,2.3,1
REPLACE-BG,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,TAR_2,RMSE,67.44,1.39,2
REPLACE-BG,balanced_sex_reference_proportional,sex,reference_proportional,TAR_2,RMSE,67.53,1.84,3
REPLACE-BG,balanced_age_undersampling,age,undersampling,TAR_2,RMSE,67.89,1.33,4
REPLACE-BG,balanced_sex_jittering,sex,jittering,TAR_2,RMSE,68.12,1.13,5
REPLACE-BG,balanced_sex_oversampling,sex,oversampling,TAR_2,RMSE,68.27,0.71,6
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,TAR_2,RMSE,68.34,0.53,7
REPLACE-BG,balanced_age_smote,age,smote,TAR_2,RMSE,68.35,1.12,8
REPLACE-BG,balanced_sex_smote,sex,smote,TAR_2,RMSE,68.35,1.38,9
REPLACE-BG,balanced_sex_undersampling,sex,undersampling,TAR_2,RMSE,68.42,0.94,10
REPLACE-BG,balanced_age_oversampling,age,oversampling,TAR_2,RMSE,68.88,1.08,11
REPLACE-BG,balanced_age_jittering,age,jittering,TAR_2,RMSE,69.03,0.94,12
REPLACE-BG,original,,original,TAR_2,RMSE,69.31,0.89,13
REPLACE-BG,balanced_age_reference_proportional,age,reference_proportional,TAR_2,MSE,4484.11,303.74,1
REPLACE-BG,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,TAR_2,MSE,4549.7,187.0,2
REPLACE-BG,balanced_sex_reference_proportional,sex,reference_proportional,TAR_2,MSE,4563.42,248.36,3
REPLACE-BG,balanced_age_undersampling,age,undersampling,TAR_2,MSE,4610.77,178.62,4
REPLACE-BG,balanced_sex_jittering,sex,jittering,TAR_2,MSE,4641.04,152.53,5
REPLACE-BG,balanced_sex_oversampling,sex,oversampling,TAR_2,MSE,4661.05,96.59,6
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,TAR_2,MSE,4671.14,72.43,7
REPLACE-BG,balanced_age_smote,age,smote,TAR_2,MSE,4672.3,152.95,8
REPLACE-BG,balanced_sex_smote,sex,smote,TAR_2,MSE,4672.75,186.77,9
REPLACE-BG,balanced_sex_undersampling,sex,undersampling,TAR_2,MSE,4681.74,128.72,10
REPLACE-BG,balanced_age_oversampling,age,oversampling,TAR_2,MSE,4745.12,148.1,11
REPLACE-BG,balanced_age_jittering,age,jittering,TAR_2,MSE,4765.62,129.62,12
REPLACE-BG,original,,original,TAR_2,MSE,4804.83,122.19,13
REPLACE-BG,balanced_age_reference_proportional,age,reference_proportional,TAR_2,MAE,56.54,2.68,1
REPLACE-BG,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,TAR_2,MAE,57.02,1.35,2
REPLACE-BG,balanced_sex_reference_proportional,sex,reference_proportional,TAR_2,MAE,57.22,2.07,3
REPLACE-BG,balanced_age_undersampling,age,undersampling,TAR_2,MAE,57.55,1.29,4
REPLACE-BG,balanced_sex_jittering,sex,jittering,TAR_2,MAE,57.83,0.92,5
REPLACE-BG,balanced_sex_oversampling,sex,oversampling,TAR_2,MAE,58.02,0.78,6
REPLACE-BG,balanced_age_smote,age,smote,TAR_2,MAE,58.1,0.94,7
REPLACE-BG,balanced_sex_smote,sex,smote,TAR_2,MAE,58.12,1.3,8
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,TAR_2,MAE,58.15,0.32,9
REPLACE-BG,balanced_sex_undersampling,sex,undersampling,TAR_2,MAE,58.31,0.8,10
REPLACE-BG,balanced_age_oversampling,age,oversampling,TAR_2,MAE,58.7,0.97,11
REPLACE-BG,balanced_age_jittering,age,jittering,TAR_2,MAE,58.78,0.66,12
REPLACE-BG,original,,original,TAR_2,MAE,59.37,0.95,13
REPLACE-BG,balanced_age_reference_proportional,age,reference_proportional,TAR_2,MAPE,0.19,0.01,1
REPLACE-BG,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,TAR_2,MAPE,0.19,0.01,2
REPLACE-BG,balanced_age_undersampling,age,undersampling,TAR_2,MAPE,0.19,0.0,3
REPLACE-BG,balanced_sex_reference_proportional,sex,reference_proportional,TAR_2,MAPE,0.19,0.01,4
REPLACE-BG,balanced_age_jittering,age,jittering,TAR_2,MAPE,0.2,0.0,5
REPLACE-BG,balanced_age_smote,age,smote,TAR_2,MAPE,0.2,0.0,6
REPLACE-BG,balanced_sex_jittering,sex,jittering,TAR_2,MAPE,0.2,0.0,7
REPLACE-BG,balanced_age_oversampling,age,oversampling,TAR_2,MAPE,0.2,0.0,8
REPLACE-BG,balanced_sex_oversampling,sex,oversampling,TAR_2,MAPE,0.2,0.0,9
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,TAR_2,MAPE,0.2,0.0,10
REPLACE-BG,balanced_sex_smote,sex,smote,TAR_2,MAPE,0.2,0.0,11
REPLACE-BG,balanced_sex_undersampling,sex,undersampling,TAR_2,MAPE,0.2,0.0,12
REPLACE-BG,original,,original,TAR_2,MAPE,0.2,0.0,13
REPLACE-BG,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,ENTIRE,A,67.77,0.76,1
REPLACE-BG,balanced_age_reference_proportional,age,reference_proportional,ENTIRE,A,67.74,0.65,2
REPLACE-BG,balanced_sex_jittering,sex,jittering,ENTIRE,A,67.72,0.68,3
REPLACE-BG,balanced_age_smote,age,smote,ENTIRE,A,67.69,0.67,4
REPLACE-BG,balanced_sex_smote,sex,smote,ENTIRE,A,67.65,0.71,5
REPLACE-BG,balanced_age_undersampling,age,undersampling,ENTIRE,A,67.61,0.77,6
REPLACE-BG,balanced_age_jittering,age,jittering,ENTIRE,A,67.61,0.82,7
REPLACE-BG,balanced_sex_oversampling,sex,oversampling,ENTIRE,A,67.59,0.84,8
REPLACE-BG,balanced_age_oversampling,age,oversampling,ENTIRE,A,67.58,0.68,9
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,ENTIRE,A,67.58,0.79,10
REPLACE-BG,balanced_sex_reference_proportional,sex,reference_proportional,ENTIRE,A,67.57,0.61,11
REPLACE-BG,balanced_sex_undersampling,sex,undersampling,ENTIRE,A,67.54,0.58,12
REPLACE-BG,original,,original,ENTIRE,A,67.27,0.59,13
REPLACE-BG,original,,original,ENTIRE,B,27.73,0.48,1
REPLACE-BG,balanced_sex_undersampling,sex,undersampling,ENTIRE,B,27.46,0.47,2
REPLACE-BG,balanced_sex_reference_proportional,sex,reference_proportional,ENTIRE,B,27.45,0.48,3
REPLACE-BG,balanced_age_undersampling,age,undersampling,ENTIRE,B,27.41,0.65,4
REPLACE-BG,balanced_age_oversampling,age,oversampling,ENTIRE,B,27.41,0.54,5
REPLACE-BG,balanced_sex_oversampling,sex,oversampling,ENTIRE,B,27.41,0.64,6
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,ENTIRE,B,27.41,0.59,7
REPLACE-BG,balanced_age_jittering,age,jittering,ENTIRE,B,27.38,0.64,8
REPLACE-BG,balanced_sex_smote,sex,smote,ENTIRE,B,27.35,0.52,9
REPLACE-BG,balanced_age_reference_proportional,age,reference_proportional,ENTIRE,B,27.32,0.55,10
REPLACE-BG,balanced_age_smote,age,smote,ENTIRE,B,27.32,0.51,11
REPLACE-BG,balanced_sex_jittering,sex,jittering,ENTIRE,B,27.29,0.52,12
REPLACE-BG,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,ENTIRE,B,27.25,0.63,13
REPLACE-BG,balanced_age_jittering,age,jittering,ENTIRE,C,0.11,0.02,1
REPLACE-BG,balanced_age_oversampling,age,oversampling,ENTIRE,C,0.11,0.02,2
REPLACE-BG,balanced_sex_jittering,sex,jittering,ENTIRE,C,0.11,0.02,3
REPLACE-BG,balanced_age_smote,age,smote,ENTIRE,C,0.11,0.02,4
REPLACE-BG,balanced_sex_oversampling,sex,oversampling,ENTIRE,C,0.11,0.02,5
REPLACE-BG,balanced_sex_undersampling,sex,undersampling,ENTIRE,C,0.11,0.02,6
REPLACE-BG,balanced_sex_smote,sex,smote,ENTIRE,C,0.11,0.02,7
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,ENTIRE,C,0.11,0.02,8
REPLACE-BG,original,,original,ENTIRE,C,0.11,0.01,9
REPLACE-BG,balanced_age_undersampling,age,undersampling,ENTIRE,C,0.12,0.02,10
REPLACE-BG,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,ENTIRE,C,0.12,0.02,11
REPLACE-BG,balanced_age_reference_proportional,age,reference_proportional,ENTIRE,C,0.12,0.04,12
REPLACE-BG,balanced_sex_reference_proportional,sex,reference_proportional,ENTIRE,C,0.12,0.03,13
REPLACE-BG,balanced_age_reference_proportional,age,reference_proportional,ENTIRE,D,4.81,0.2,1
REPLACE-BG,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,ENTIRE,D,4.84,0.19,2
REPLACE-BG,balanced_sex_reference_proportional,sex,reference_proportional,ENTIRE,D,4.84,0.21,3
REPLACE-BG,balanced_age_undersampling,age,undersampling,ENTIRE,D,4.85,0.18,4
REPLACE-BG,balanced_sex_jittering,sex,jittering,ENTIRE,D,4.86,0.19,5
REPLACE-BG,balanced_age_smote,age,smote,ENTIRE,D,4.86,0.17,6
REPLACE-BG,balanced_sex_smote,sex,smote,ENTIRE,D,4.87,0.19,7
REPLACE-BG,balanced_sex_oversampling,sex,oversampling,ENTIRE,D,4.87,0.21,8
REPLACE-BG,balanced_sex_undersampling,sex,undersampling,ENTIRE,D,4.87,0.16,9
REPLACE-BG,original,,original,ENTIRE,D,4.87,0.18,10
REPLACE-BG,balanced_age_jittering,age,jittering,ENTIRE,D,4.88,0.21,11
REPLACE-BG,balanced_age_oversampling,age,oversampling,ENTIRE,D,4.89,0.17,12
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,ENTIRE,D,4.89,0.2,13
REPLACE-BG,balanced_age_jittering,age,jittering,ENTIRE,E,0.02,0.01,1
REPLACE-BG,balanced_age_oversampling,age,oversampling,ENTIRE,E,0.02,0.01,2
REPLACE-BG,balanced_age_patient_aware_undersampling,age,patient_aware_undersampling,ENTIRE,E,0.02,0.01,3
