dataset,condition,dimension,technique,is_original,fold,range,metric,value
REPLACE-BG,balanced_sex_oversampling,sex,oversampling,False,4,ENTIRE,MAE,28.18
REPLACE-BG,balanced_sex_oversampling,sex,oversampling,False,4,ENTIRE,MAPE,0.18
REPLACE-BG,balanced_sex_oversampling,sex,oversampling,False,5,TBR_2,A,0.0
REPLACE-BG,balanced_sex_oversampling,sex,oversampling,False,5,TBR_2,B,0.0
REPLACE-BG,balanced_sex_oversampling,sex,oversampling,False,5,TBR_2,C,0.0
REPLACE-BG,balanced_sex_oversampling,sex,oversampling,False,5,TBR_2,D,99.28
REPLACE-BG,balanced_sex_oversampling,sex,oversampling,False,5,TBR_2,E,0.72
REPLACE-BG,balanced_sex_oversampling,sex,oversampling,False,5,TBR_2,A + B,0.0
REPLACE-BG,balanced_sex_oversampling,sex,oversampling,False,5,TBR_2,RMSE,57.72
REPLACE-BG,balanced_sex_oversampling,sex,oversampling,False,5,TBR_2,MSE,3332.14
REPLACE-BG,balanced_sex_oversampling,sex,oversampling,False,5,TBR_2,MAE,54.84
REPLACE-BG,balanced_sex_oversampling,sex,oversampling,False,5,TBR_2,MAPE,1.21
REPLACE-BG,balanced_sex_oversampling,sex,oversampling,False,5,TBR_1,A,0.19
REPLACE-BG,balanced_sex_oversampling,sex,oversampling,False,5,TBR_1,B,0.0
REPLACE-BG,balanced_sex_oversampling,sex,oversampling,False,5,TBR_1,C,0.0
REPLACE-BG,balanced_sex_oversampling,sex,oversampling,False,5,TBR_1,D,99.27
REPLACE-BG,balanced_sex_oversampling,sex,oversampling,False,5,TBR_1,E,0.54
REPLACE-BG,balanced_sex_oversampling,sex,oversampling,False,5,TBR_1,A + B,0.19
REPLACE-BG,balanced_sex_oversampling,sex,oversampling,False,5,TBR_1,RMSE,41.81
REPLACE-BG,balanced_sex_oversampling,sex,oversampling,False,5,TBR_1,MSE,1747.82
REPLACE-BG,balanced_sex_oversampling,sex,oversampling,False,5,TBR_1,MAE,38.27
REPLACE-BG,balanced_sex_oversampling,sex,oversampling,False,5,TBR_1,MAPE,0.62
REPLACE-BG,balanced_sex_oversampling,sex,oversampling,False,5,TIR,A,71.37
REPLACE-BG,balanced_sex_oversampling,sex,oversampling,False,5,TIR,B,28.44
REPLACE-BG,balanced_sex_oversampling,sex,oversampling,False,5,TIR,C,0.2
REPLACE-BG,balanced_sex_oversampling,sex,oversampling,False,5,TIR,D,0.0
REPLACE-BG,balanced_sex_oversampling,sex,oversampling,False,5,TIR,E,0.0
REPLACE-BG,balanced_sex_oversampling,sex,oversampling,False,5,TIR,A + B,99.81
REPLACE-BG,balanced_sex_oversampling,sex,oversampling,False,5,TIR,RMSE,26.13
REPLACE-BG,balanced_sex_oversampling,sex,oversampling,False,5,TIR,MSE,682.92
REPLACE-BG,balanced_sex_oversampling,sex,oversampling,False,5,TIR,MAE,19.27
REPLACE-BG,balanced_sex_oversampling,sex,oversampling,False,5,TIR,MAPE,0.16
REPLACE-BG,balanced_sex_oversampling,sex,oversampling,False,5,TAR_1,A,66.62
REPLACE-BG,balanced_sex_oversampling,sex,oversampling,False,5,TAR_1,B,31.46
REPLACE-BG,balanced_sex_oversampling,sex,oversampling,False,5,TAR_1,C,0.05
REPLACE-BG,balanced_sex_oversampling,sex,oversampling,False,5,TAR_1,D,1.88
REPLACE-BG,balanced_sex_oversampling,sex,oversampling,False,5,TAR_1,E,0.0
REPLACE-BG,balanced_sex_oversampling,sex,oversampling,False,5,TAR_1,A + B,98.08
REPLACE-BG,balanced_sex_oversampling,sex,oversampling,False,5,TAR_1,RMSE,45.15
REPLACE-BG,balanced_sex_oversampling,sex,oversampling,False,5,TAR_1,MSE,2038.23
REPLACE-BG,balanced_sex_oversampling,sex,oversampling,False,5,TAR_1,MAE,36.17
REPLACE-BG,balanced_sex_oversampling,sex,oversampling,False,5,TAR_1,MAPE,0.17
REPLACE-BG,balanced_sex_oversampling,sex,oversampling,False,5,TAR_2,A,57.7
REPLACE-BG,balanced_sex_oversampling,sex,oversampling,False,5,TAR_2,B,31.44
REPLACE-BG,balanced_sex_oversampling,sex,oversampling,False,5,TAR_2,C,0.0
REPLACE-BG,balanced_sex_oversampling,sex,oversampling,False,5,TAR_2,D,10.87
REPLACE-BG,balanced_sex_oversampling,sex,oversampling,False,5,TAR_2,E,0.0
REPLACE-BG,balanced_sex_oversampling,sex,oversampling,False,5,TAR_2,A + B,89.14
REPLACE-BG,balanced_sex_oversampling,sex,oversampling,False,5,TAR_2,RMSE,68.14
REPLACE-BG,balanced_sex_oversampling,sex,oversampling,False,5,TAR_2,MSE,4643.16
REPLACE-BG,balanced_sex_oversampling,sex,oversampling,False,5,TAR_2,MAE,57.47
REPLACE-BG,balanced_sex_oversampling,sex,oversampling,False,5,TAR_2,MAPE,0.2
REPLACE-BG,balanced_sex_oversampling,sex,oversampling,False,5,ENTIRE,A,66.66
REPLACE-BG,balanced_sex_oversampling,sex,oversampling,False,5,ENTIRE,B,28.24
REPLACE-BG,balanced_sex_oversampling,sex,oversampling,False,5,ENTIRE,C,0.14
REPLACE-BG,balanced_sex_oversampling,sex,oversampling,False,5,ENTIRE,D,4.94
REPLACE-BG,balanced_sex_oversampling,sex,oversampling,False,5,ENTIRE,E,0.02
REPLACE-BG,balanced_sex_oversampling,sex,oversampling,False,5,ENTIRE,A + B,94.9
REPLACE-BG,balanced_sex_oversampling,sex,oversampling,False,5,ENTIRE,RMSE,36.33
REPLACE-BG,balanced_sex_oversampling,sex,oversampling,False,5,ENTIRE,MSE,1319.65
REPLACE-BG,balanced_sex_oversampling,sex,oversampling,False,5,ENTIRE,MAE,26.58
REPLACE-BG,balanced_sex_oversampling,sex,oversampling,False,5,ENTIRE,MAPE,0.19
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,1,TBR_2,A,0.0
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,1,TBR_2,B,0.0
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,1,TBR_2,C,0.0
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,1,TBR_2,D,99.47
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,1,TBR_2,E,0.53
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,1,TBR_2,A + B,0.0
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,1,TBR_2,RMSE,56.36
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,1,TBR_2,MSE,3176.7
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,1,TBR_2,MAE,53.59
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,1,TBR_2,MAPE,1.18
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,1,TBR_1,A,0.55
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,1,TBR_1,B,0.0
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,1,TBR_1,C,0.0
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,1,TBR_1,D,99.0
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,1,TBR_1,E,0.45
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,1,TBR_1,A + B,0.55
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,1,TBR_1,RMSE,41.75
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,1,TBR_1,MSE,1742.74
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,1,TBR_1,MAE,38.24
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,1,TBR_1,MAPE,0.62
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,1,TIR,A,71.89
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,1,TIR,B,27.93
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,1,TIR,C,0.18
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,1,TIR,D,0.0
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,1,TIR,E,0.0
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,1,TIR,A + B,99.82
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,1,TIR,RMSE,25.97
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,1,TIR,MSE,674.42
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,1,TIR,MAE,19.23
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,1,TIR,MAPE,0.16
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,1,TAR_1,A,68.46
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,1,TAR_1,B,29.62
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,1,TAR_1,C,0.04
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,1,TAR_1,D,1.89
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,1,TAR_1,E,0.0
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,1,TAR_1,A + B,98.08
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,1,TAR_1,RMSE,43.86
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,1,TAR_1,MSE,1923.53
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,1,TAR_1,MAE,35.05
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,1,TAR_1,MAPE,0.17
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,1,TAR_2,A,59.36
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,1,TAR_2,B,31.79
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,1,TAR_2,C,0.0
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,1,TAR_2,D,8.85
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,1,TAR_2,E,0.0
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,1,TAR_2,A + B,91.15
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,1,TAR_2,RMSE,67.92
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,1,TAR_2,MSE,4612.72
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,1,TAR_2,MAE,57.75
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,1,TAR_2,MAPE,0.19
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,1,ENTIRE,A,67.12
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,1,ENTIRE,B,27.58
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,1,ENTIRE,C,0.12
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,1,ENTIRE,D,5.15
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,1,ENTIRE,E,0.02
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,1,ENTIRE,A + B,94.7
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,1,ENTIRE,RMSE,37.22
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,1,ENTIRE,MSE,1385.18
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,1,ENTIRE,MAE,27.35
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,1,ENTIRE,MAPE,0.19
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,2,TBR_2,A,0.2
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,2,TBR_2,B,0.0
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,2,TBR_2,C,0.0
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,2,TBR_2,D,99.36
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,2,TBR_2,E,0.44
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,2,TBR_2,A + B,0.2
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,2,TBR_2,RMSE,56.66
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,2,TBR_2,MSE,3210.12
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,2,TBR_2,MAE,53.79
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,2,TBR_2,MAPE,1.19
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,2,TBR_1,A,0.95
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,2,TBR_1,B,0.0
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,2,TBR_1,C,0.0
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,2,TBR_1,D,98.71
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,2,TBR_1,E,0.34
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,2,TBR_1,A + B,0.95
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,2,TBR_1,RMSE,40.78
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,2,TBR_1,MSE,1662.9
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,2,TBR_1,MAE,37.63
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,2,TBR_1,MAPE,0.61
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,2,TIR,A,73.28
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,2,TIR,B,26.59
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,2,TIR,C,0.12
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,2,TIR,D,0.0
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,2,TIR,E,0.0
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,2,TIR,A + B,99.87
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,2,TIR,RMSE,24.85
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,2,TIR,MSE,617.51
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,2,TIR,MAE,18.5
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,2,TIR,MAPE,0.15
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,2,TAR_1,A,69.14
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,2,TAR_1,B,29.03
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,2,TAR_1,C,0.04
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,2,TAR_1,D,1.79
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,2,TAR_1,E,0.0
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,2,TAR_1,A + B,98.17
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,2,TAR_1,RMSE,42.97
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,2,TAR_1,MSE,1846.34
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,2,TAR_1,MAE,34.34
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,2,TAR_1,MAPE,0.16
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,2,TAR_2,A,58.49
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,2,TAR_2,B,32.36
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,2,TAR_2,C,0.0
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,2,TAR_2,D,9.15
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,2,TAR_2,E,0.0
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,2,TAR_2,A + B,90.85
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,2,TAR_2,RMSE,68.51
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,2,TAR_2,MSE,4693.35
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,2,TAR_2,MAE,58.33
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,2,TAR_2,MAPE,0.2
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,2,ENTIRE,A,68.54
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,2,ENTIRE,B,26.72
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,2,ENTIRE,C,0.09
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,2,ENTIRE,D,4.63
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,2,ENTIRE,E,0.01
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,2,ENTIRE,A + B,95.26
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,2,ENTIRE,RMSE,36.05
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,2,ENTIRE,MSE,1299.76
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,2,ENTIRE,MAE,26.34
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,2,ENTIRE,MAPE,0.18
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,3,TBR_2,A,0.4
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,3,TBR_2,B,0.0
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,3,TBR_2,C,0.0
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,3,TBR_2,D,99.15
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,3,TBR_2,E,0.45
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,3,TBR_2,A + B,0.4
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,3,TBR_2,RMSE,55.2
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,3,TBR_2,MSE,3047.08
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,3,TBR_2,MAE,52.28
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,3,TBR_2,MAPE,1.16
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,3,TBR_1,A,1.55
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,3,TBR_1,B,0.0
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,3,TBR_1,C,0.0
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,3,TBR_1,D,98.07
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,3,TBR_1,E,0.38
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,3,TBR_1,A + B,1.55
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,3,TBR_1,RMSE,40.4
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,3,TBR_1,MSE,1631.76
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,3,TBR_1,MAE,36.89
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,3,TBR_1,MAPE,0.59
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,3,TIR,A,72.57
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,3,TIR,B,27.28
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,3,TIR,C,0.15
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,3,TIR,D,0.0
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,3,TIR,E,0.0
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,3,TIR,A + B,99.85
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,3,TIR,RMSE,25.68
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,3,TIR,MSE,659.45
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,3,TIR,MAE,19.08
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,3,TIR,MAPE,0.15
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,3,TAR_1,A,69.03
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,3,TAR_1,B,29.11
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,3,TAR_1,C,0.06
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,3,TAR_1,D,1.81
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,3,TAR_1,E,0.0
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,3,TAR_1,A + B,98.14
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,3,TAR_1,RMSE,43.28
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,3,TAR_1,MSE,1873.44
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,3,TAR_1,MAE,34.59
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,3,TAR_1,MAPE,0.16
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,3,TAR_2,A,58.51
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,3,TAR_2,B,31.7
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,3,TAR_2,C,0.0
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,3,TAR_2,D,9.79
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,3,TAR_2,E,0.0
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,3,TAR_2,A + B,90.21
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,3,TAR_2,RMSE,68.23
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,3,TAR_2,MSE,4655.04
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,3,TAR_2,MAE,57.47
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,3,TAR_2,MAPE,0.2
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,3,ENTIRE,A,67.94
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,3,ENTIRE,B,27.2
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,3,ENTIRE,C,0.11
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,3,ENTIRE,D,4.75
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,3,ENTIRE,E,0.01
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,3,ENTIRE,A + B,95.14
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,3,ENTIRE,RMSE,37.03
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,3,ENTIRE,MSE,1371.5
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,3,ENTIRE,MAE,27.17
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,3,ENTIRE,MAPE,0.18
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,4,TBR_2,A,0.0
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,4,TBR_2,B,0.0
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,4,TBR_2,C,0.0
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,4,TBR_2,D,99.22
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,4,TBR_2,E,0.78
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,4,TBR_2,A + B,0.0
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,4,TBR_2,RMSE,58.78
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,4,TBR_2,MSE,3455.4
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,4,TBR_2,MAE,55.41
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,4,TBR_2,MAPE,1.23
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,4,TBR_1,A,0.77
