dataset,condition,dimension,technique,is_original,range,metric,mean,std,baseline_mean,delta_abs,delta_pct,improvement_pct
REPLACE-BG,balanced_age_undersampling,age,undersampling,False,TBR_2,MAPE,1.2,0.04,1.2,0.0,0.0,-0.0
REPLACE-BG,balanced_age_undersampling,age,undersampling,False,TBR_1,A,1.3,1.22,0.38,0.92,242.10526315789474,242.10526315789474
REPLACE-BG,balanced_age_undersampling,age,undersampling,False,TBR_1,B,0.0,0.0,0.0,0.0,,
REPLACE-BG,balanced_age_undersampling,age,undersampling,False,TBR_1,C,0.0,0.0,0.0,0.0,,
REPLACE-BG,balanced_age_undersampling,age,undersampling,False,TBR_1,D,98.23,1.22,99.11,-0.8799999999999955,-0.8879023307436136,0.8879023307436136
REPLACE-BG,balanced_age_undersampling,age,undersampling,False,TBR_1,E,0.47,0.12,0.51,-0.040000000000000036,-7.843137254901968,7.843137254901968
REPLACE-BG,balanced_age_undersampling,age,undersampling,False,TBR_1,A + B,1.3,1.22,0.38,0.92,242.10526315789474,242.10526315789474
REPLACE-BG,balanced_age_undersampling,age,undersampling,False,TBR_1,RMSE,41.91,1.38,42.02,-0.11000000000000654,-0.2617801047120574,0.2617801047120574
REPLACE-BG,balanced_age_undersampling,age,undersampling,False,TBR_1,MSE,1757.83,114.51,1766.39,-8.560000000000173,-0.4846041927320791,0.4846041927320791
REPLACE-BG,balanced_age_undersampling,age,undersampling,False,TBR_1,MAE,38.41,1.4,38.57,-0.1600000000000037,-0.41483017889552426,0.41483017889552426
REPLACE-BG,balanced_age_undersampling,age,undersampling,False,TBR_1,MAPE,0.62,0.02,0.62,0.0,0.0,-0.0
REPLACE-BG,balanced_age_undersampling,age,undersampling,False,TIR,A,72.16,0.84,71.95,0.20999999999999375,0.2918693537178509,0.2918693537178509
REPLACE-BG,balanced_age_undersampling,age,undersampling,False,TIR,B,27.67,0.81,27.88,-0.2099999999999973,-0.7532281205164897,
REPLACE-BG,balanced_age_undersampling,age,undersampling,False,TIR,C,0.16,0.03,0.17,-0.010000000000000009,-5.8823529411764754,5.8823529411764754
REPLACE-BG,balanced_age_undersampling,age,undersampling,False,TIR,D,0.0,0.0,0.0,0.0,,
REPLACE-BG,balanced_age_undersampling,age,undersampling,False,TIR,E,0.0,0.0,0.0,0.0,,
REPLACE-BG,balanced_age_undersampling,age,undersampling,False,TIR,A + B,99.83,0.04,99.83,0.0,0.0,0.0
REPLACE-BG,balanced_age_undersampling,age,undersampling,False,TIR,RMSE,25.63,0.55,25.66,-0.030000000000001137,-0.11691348402182829,0.11691348402182829
REPLACE-BG,balanced_age_undersampling,age,undersampling,False,TIR,MSE,657.07,27.99,658.58,-1.509999999999991,-0.2292811807221584,0.2292811807221584
REPLACE-BG,balanced_age_undersampling,age,undersampling,False,TIR,MAE,19.02,0.38,19.01,0.00999999999999801,0.052603892688048444,-0.052603892688048444
REPLACE-BG,balanced_age_undersampling,age,undersampling,False,TIR,MAPE,0.16,0.0,0.16,0.0,0.0,-0.0
REPLACE-BG,balanced_age_undersampling,age,undersampling,False,TAR_1,A,68.84,1.33,69.22,-0.37999999999999545,-0.5489742848887539,-0.5489742848887539
REPLACE-BG,balanced_age_undersampling,age,undersampling,False,TAR_1,B,29.27,1.3,28.92,0.34999999999999787,1.2102351313969497,
REPLACE-BG,balanced_age_undersampling,age,undersampling,False,TAR_1,C,0.05,0.01,0.03,0.020000000000000004,66.66666666666669,-66.66666666666669
REPLACE-BG,balanced_age_undersampling,age,undersampling,False,TAR_1,D,1.84,0.04,1.83,0.010000000000000009,0.5464480874316944,-0.5464480874316944
REPLACE-BG,balanced_age_undersampling,age,undersampling,False,TAR_1,E,0.0,0.0,0.0,0.0,,
REPLACE-BG,balanced_age_undersampling,age,undersampling,False,TAR_1,A + B,98.1,0.05,98.14,-0.04000000000000625,-0.040758100672515035,-0.040758100672515035
REPLACE-BG,balanced_age_undersampling,age,undersampling,False,TAR_1,RMSE,43.34,1.0,43.18,0.1600000000000037,0.3705419175544319,-0.3705419175544319
REPLACE-BG,balanced_age_undersampling,age,undersampling,False,TAR_1,MSE,1879.51,87.01,1865.19,14.319999999999936,0.7677502023922461,-0.7677502023922461
REPLACE-BG,balanced_age_undersampling,age,undersampling,False,TAR_1,MAE,34.64,0.84,34.56,0.0799999999999983,0.23148148148147651,-0.23148148148147651
REPLACE-BG,balanced_age_undersampling,age,undersampling,False,TAR_1,MAPE,0.16,0.0,0.16,0.0,0.0,-0.0
REPLACE-BG,balanced_age_undersampling,age,undersampling,False,TAR_2,A,58.69,1.74,55.88,2.809999999999995,5.028632784538288,5.028632784538288
REPLACE-BG,balanced_age_undersampling,age,undersampling,False,TAR_2,B,31.84,1.14,34.73,-2.889999999999997,-8.321336020731348,
REPLACE-BG,balanced_age_undersampling,age,undersampling,False,TAR_2,C,0.0,0.0,0.0,0.0,,
REPLACE-BG,balanced_age_undersampling,age,undersampling,False,TAR_2,D,9.47,0.91,9.39,0.08000000000000007,0.8519701810436643,-0.8519701810436643
REPLACE-BG,balanced_age_undersampling,age,undersampling,False,TAR_2,E,0.0,0.0,0.0,0.0,,
REPLACE-BG,balanced_age_undersampling,age,undersampling,False,TAR_2,A + B,90.53,0.91,90.61,-0.0799999999999983,-0.08829047566493577,-0.08829047566493577
REPLACE-BG,balanced_age_undersampling,age,undersampling,False,TAR_2,RMSE,67.89,1.33,69.31,-1.4200000000000017,-2.048766411773195,2.048766411773195
REPLACE-BG,balanced_age_undersampling,age,undersampling,False,TAR_2,MSE,4610.77,178.62,4804.83,-194.0599999999995,-4.038852571266819,4.038852571266819
REPLACE-BG,balanced_age_undersampling,age,undersampling,False,TAR_2,MAE,57.55,1.29,59.37,-1.8200000000000003,-3.065521307057437,3.065521307057437
REPLACE-BG,balanced_age_undersampling,age,undersampling,False,TAR_2,MAPE,0.19,0.0,0.2,-0.010000000000000009,-5.000000000000004,5.000000000000004
REPLACE-BG,balanced_age_undersampling,age,undersampling,False,ENTIRE,A,67.61,0.77,67.27,0.3400000000000034,0.5054258956444231,0.5054258956444231
REPLACE-BG,balanced_age_undersampling,age,undersampling,False,ENTIRE,B,27.41,0.65,27.73,-0.3200000000000003,-1.153984853948793,
REPLACE-BG,balanced_age_undersampling,age,undersampling,False,ENTIRE,C,0.12,0.02,0.11,0.009999999999999995,9.090909090909086,-9.090909090909086
REPLACE-BG,balanced_age_undersampling,age,undersampling,False,ENTIRE,D,4.85,0.18,4.87,-0.020000000000000462,-0.41067761806982467,0.41067761806982467
REPLACE-BG,balanced_age_undersampling,age,undersampling,False,ENTIRE,E,0.02,0.01,0.02,0.0,0.0,-0.0
REPLACE-BG,balanced_age_undersampling,age,undersampling,False,ENTIRE,A + B,95.02,0.2,95.0,0.01999999999999602,0.02105263157894318,0.02105263157894318
REPLACE-BG,balanced_age_undersampling,age,undersampling,False,ENTIRE,RMSE,36.79,0.66,37.0,-0.21000000000000085,-0.5675675675675699,0.5675675675675699
REPLACE-BG,balanced_age_undersampling,age,undersampling,False,ENTIRE,MSE,1353.79,48.37,1369.77,-15.980000000000018,-1.1666192134445943,1.1666192134445943
REPLACE-BG,balanced_age_undersampling,age,undersampling,False,ENTIRE,MAE,27.0,0.59,27.15,-0.14999999999999858,-0.5524861878452987,0.5524861878452987
REPLACE-BG,balanced_age_undersampling,age,undersampling,False,ENTIRE,MAPE,0.18,0.0,0.18,0.0,0.0,-0.0
REPLACE-BG,balanced_sex_jittering,sex,jittering,False,TBR_2,A,1.04,1.0,0.3,0.74,246.66666666666669,246.66666666666669
REPLACE-BG,balanced_sex_jittering,sex,jittering,False,TBR_2,B,0.0,0.0,0.0,0.0,,
REPLACE-BG,balanced_sex_jittering,sex,jittering,False,TBR_2,C,0.0,0.0,0.0,0.0,,
REPLACE-BG,balanced_sex_jittering,sex,jittering,False,TBR_2,D,98.38,1.0,99.09,-0.710000000000008,-0.7165203350489534,0.7165203350489534
REPLACE-BG,balanced_sex_jittering,sex,jittering,False,TBR_2,E,0.58,0.2,0.6,-0.020000000000000018,-3.3333333333333366,3.3333333333333366
REPLACE-BG,balanced_sex_jittering,sex,jittering,False,TBR_2,A + B,1.04,1.0,0.3,0.74,246.66666666666669,246.66666666666669
REPLACE-BG,balanced_sex_jittering,sex,jittering,False,TBR_2,RMSE,56.77,1.73,57.29,-0.519999999999996,-0.9076627683714367,0.9076627683714367
REPLACE-BG,balanced_sex_jittering,sex,jittering,False,TBR_2,MSE,3225.06,195.71,3283.67,-58.61000000000013,-1.7848931226341298,1.7848931226341298
REPLACE-BG,balanced_sex_jittering,sex,jittering,False,TBR_2,MAE,53.71,1.66,54.45,-0.740000000000002,-1.3590449954086354,1.3590449954086354
REPLACE-BG,balanced_sex_jittering,sex,jittering,False,TBR_2,MAPE,1.18,0.04,1.2,-0.020000000000000018,-1.6666666666666683,1.6666666666666683
REPLACE-BG,balanced_sex_jittering,sex,jittering,False,TBR_1,A,1.07,0.19,0.38,0.6900000000000001,181.57894736842107,181.57894736842107
REPLACE-BG,balanced_sex_jittering,sex,jittering,False,TBR_1,B,0.0,0.0,0.0,0.0,,
REPLACE-BG,balanced_sex_jittering,sex,jittering,False,TBR_1,C,0.0,0.0,0.0,0.0,,
REPLACE-BG,balanced_sex_jittering,sex,jittering,False,TBR_1,D,98.45,0.2,99.11,-0.6599999999999966,-0.6659267480577102,0.6659267480577102
REPLACE-BG,balanced_sex_jittering,sex,jittering,False,TBR_1,E,0.48,0.15,0.51,-0.030000000000000027,-5.8823529411764754,5.8823529411764754
REPLACE-BG,balanced_sex_jittering,sex,jittering,False,TBR_1,A + B,1.07,0.19,0.38,0.6900000000000001,181.57894736842107,181.57894736842107
REPLACE-BG,balanced_sex_jittering,sex,jittering,False,TBR_1,RMSE,41.46,1.2,42.02,-0.5600000000000023,-1.332698714897673,1.332698714897673
REPLACE-BG,balanced_sex_jittering,sex,jittering,False,TBR_1,MSE,1720.13,98.98,1766.39,-46.25999999999999,-2.618900695769337,2.618900695769337
REPLACE-BG,balanced_sex_jittering,sex,jittering,False,TBR_1,MAE,37.84,1.15,38.57,-0.7299999999999969,-1.8926626912107773,1.8926626912107773
REPLACE-BG,balanced_sex_jittering,sex,jittering,False,TBR_1,MAPE,0.61,0.02,0.62,-0.010000000000000009,-1.6129032258064528,1.6129032258064528
REPLACE-BG,balanced_sex_jittering,sex,jittering,False,TIR,A,72.35,0.78,71.95,0.3999999999999915,0.5559416261292446,0.5559416261292446
REPLACE-BG,balanced_sex_jittering,sex,jittering,False,TIR,B,27.49,0.75,27.88,-0.39000000000000057,-1.3988522238163579,
REPLACE-BG,balanced_sex_jittering,sex,jittering,False,TIR,C,0.16,0.03,0.17,-0.010000000000000009,-5.8823529411764754,5.8823529411764754
REPLACE-BG,balanced_sex_jittering,sex,jittering,False,TIR,D,0.0,0.0,0.0,0.0,,
REPLACE-BG,balanced_sex_jittering,sex,jittering,False,TIR,E,0.0,0.0,0.0,0.0,,
REPLACE-BG,balanced_sex_jittering,sex,jittering,False,TIR,A + B,99.84,0.03,99.83,0.010000000000005116,0.010017028949218788,0.010017028949218788
REPLACE-BG,balanced_sex_jittering,sex,jittering,False,TIR,RMSE,25.66,0.62,25.66,0.0,0.0,-0.0
REPLACE-BG,balanced_sex_jittering,sex,jittering,False,TIR,MSE,658.51,31.25,658.58,-0.07000000000005002,-0.010628928907657388,0.010628928907657388
REPLACE-BG,balanced_sex_jittering,sex,jittering,False,TIR,MAE,19.0,0.41,19.01,-0.010000000000001563,-0.05260389268806713,0.05260389268806713
REPLACE-BG,balanced_sex_jittering,sex,jittering,False,TIR,MAPE,0.16,0.0,0.16,0.0,0.0,-0.0
REPLACE-BG,balanced_sex_jittering,sex,jittering,False,TAR_1,A,68.9,1.37,69.22,-0.3199999999999932,-0.46229413464315683,-0.46229413464315683
REPLACE-BG,balanced_sex_jittering,sex,jittering,False,TAR_1,B,29.22,1.32,28.92,0.29999999999999716,1.037344398340239,
REPLACE-BG,balanced_sex_jittering,sex,jittering,False,TAR_1,C,0.05,0.01,0.03,0.020000000000000004,66.66666666666669,-66.66666666666669
REPLACE-BG,balanced_sex_jittering,sex,jittering,False,TAR_1,D,1.84,0.06,1.83,0.010000000000000009,0.5464480874316944,-0.5464480874316944
REPLACE-BG,balanced_sex_jittering,sex,jittering,False,TAR_1,E,0.0,0.0,0.0,0.0,,
REPLACE-BG,balanced_sex_jittering,sex,jittering,False,TAR_1,A + B,98.12,0.07,98.14,-0.01999999999999602,-0.020379050336250273,-0.020379050336250273
REPLACE-BG,balanced_sex_jittering,sex,jittering,False,TAR_1,RMSE,43.4,1.0,43.18,0.21999999999999886,0.5094951366373295,-0.5094951366373295
REPLACE-BG,balanced_sex_jittering,sex,jittering,False,TAR_1,MSE,1884.46,86.92,1865.19,19.269999999999982,1.0331387150906868,-1.0331387150906868
REPLACE-BG,balanced_sex_jittering,sex,jittering,False,TAR_1,MAE,34.65,0.85,34.56,0.0899999999999963,0.2604166666666559,-0.2604166666666559
REPLACE-BG,balanced_sex_jittering,sex,jittering,False,TAR_1,MAPE,0.16,0.0,0.16,0.0,0.0,-0.0
REPLACE-BG,balanced_sex_jittering,sex,jittering,False,TAR_2,A,58.41,1.77,55.88,2.529999999999994,4.5275590551180995,4.5275590551180995
REPLACE-BG,balanced_sex_jittering,sex,jittering,False,TAR_2,B,32.13,0.81,34.73,-2.5999999999999943,-7.486323063633731,
REPLACE-BG,balanced_sex_jittering,sex,jittering,False,TAR_2,C,0.0,0.0,0.0,0.0,,
REPLACE-BG,balanced_sex_jittering,sex,jittering,False,TAR_2,D,9.47,0.99,9.39,0.08000000000000007,0.8519701810436643,-0.8519701810436643
REPLACE-BG,balanced_sex_jittering,sex,jittering,False,TAR_2,E,0.0,0.0,0.0,0.0,,
REPLACE-BG,balanced_sex_jittering,sex,jittering,False,TAR_2,A + B,90.54,0.99,90.61,-0.06999999999999318,-0.07725416620681291,-0.07725416620681291
REPLACE-BG,balanced_sex_jittering,sex,jittering,False,TAR_2,RMSE,68.12,1.13,69.31,-1.1899999999999977,-1.7169239647958416,1.7169239647958416
REPLACE-BG,balanced_sex_jittering,sex,jittering,False,TAR_2,MSE,4641.04,152.53,4804.83,-163.78999999999996,-3.4088614997825095,3.4088614997825095
REPLACE-BG,balanced_sex_jittering,sex,jittering,False,TAR_2,MAE,57.83,0.92,59.37,-1.5399999999999991,-2.5939026444332143,2.5939026444332143
REPLACE-BG,balanced_sex_jittering,sex,jittering,False,TAR_2,MAPE,0.2,0.0,0.2,0.0,0.0,-0.0
REPLACE-BG,balanced_sex_jittering,sex,jittering,False,ENTIRE,A,67.72,0.68,67.27,0.45000000000000284,0.6689460383529104,0.6689460383529104
REPLACE-BG,balanced_sex_jittering,sex,jittering,False,ENTIRE,B,27.29,0.52,27.73,-0.4400000000000013,-1.5867291741795935,
REPLACE-BG,balanced_sex_jittering,sex,jittering,False,ENTIRE,C,0.11,0.02,0.11,0.0,0.0,-0.0
REPLACE-BG,balanced_sex_jittering,sex,jittering,False,ENTIRE,D,4.86,0.19,4.87,-0.009999999999999787,-0.20533880903490323,0.20533880903490323
REPLACE-BG,balanced_sex_jittering,sex,jittering,False,ENTIRE,E,0.02,0.01,0.02,0.0,0.0,-0.0
REPLACE-BG,balanced_sex_jittering,sex,jittering,False,ENTIRE,A + B,95.01,0.2,95.0,0.010000000000005116,0.010526315789479069,0.010526315789479069
REPLACE-BG,balanced_sex_jittering,sex,jittering,False,ENTIRE,RMSE,36.83,0.69,37.0,-0.1700000000000017,-0.45945945945946404,0.45945945945946404
REPLACE-BG,balanced_sex_jittering,sex,jittering,False,ENTIRE,MSE,1356.47,50.53,1369.77,-13.299999999999955,-0.9709659285865477,0.9709659285865477
REPLACE-BG,balanced_sex_jittering,sex,jittering,False,ENTIRE,MAE,26.99,0.64,27.15,-0.16000000000000014,-0.5893186003683247,0.5893186003683247
REPLACE-BG,balanced_sex_jittering,sex,jittering,False,ENTIRE,MAPE,0.18,0.0,0.18,0.0,0.0,-0.0
REPLACE-BG,balanced_sex_oversampling,sex,oversampling,False,TBR_2,A,0.01,0.03,0.3,-0.29,-96.66666666666667,-96.66666666666667
REPLACE-BG,balanced_sex_oversampling,sex,oversampling,False,TBR_2,B,0.0,0.0,0.0,0.0,,
REPLACE-BG,balanced_sex_oversampling,sex,oversampling,False,TBR_2,C,0.0,0.0,0.0,0.0,,
REPLACE-BG,balanced_sex_oversampling,sex,oversampling,False,TBR_2,D,99.39,0.11,99.09,0.29999999999999716,0.3027550711474388,-0.3027550711474388
REPLACE-BG,balanced_sex_oversampling,sex,oversampling,False,TBR_2,E,0.59,0.13,0.6,-0.010000000000000009,-1.6666666666666683,1.6666666666666683
REPLACE-BG,balanced_sex_oversampling,sex,oversampling,False,TBR_2,A + B,0.01,0.03,0.3,-0.29,-96.66666666666667,-96.66666666666667
REPLACE-BG,balanced_sex_oversampling,sex,oversampling,False,TBR_2,RMSE,56.52,0.92,57.29,-0.769999999999996,-1.3440390993192461,1.3440390993192461
REPLACE-BG,balanced_sex_oversampling,sex,oversampling,False,TBR_2,MSE,3195.06,103.13,3283.67,-88.61000000000013,-2.698505026388161,2.698505026388161
REPLACE-BG,balanced_sex_oversampling,sex,oversampling,False,TBR_2,MAE,53.56,0.97,54.45,-0.8900000000000006,-1.6345270890725447,1.6345270890725447
REPLACE-BG,balanced_sex_oversampling,sex,oversampling,False,TBR_2,MAPE,1.18,0.02,1.2,-0.020000000000000018,-1.6666666666666683,1.6666666666666683
REPLACE-BG,balanced_sex_oversampling,sex,oversampling,False,TBR_1,A,0.69,0.48,0.38,0.30999999999999994,81.57894736842104,81.57894736842104
REPLACE-BG,balanced_sex_oversampling,sex,oversampling,False,TBR_1,B,0.0,0.0,0.0,0.0,,
REPLACE-BG,balanced_sex_oversampling,sex,oversampling,False,TBR_1,C,0.0,0.0,0.0,0.0,,
REPLACE-BG,balanced_sex_oversampling,sex,oversampling,False,TBR_1,D,98.82,0.51,99.11,-0.29000000000000625,-0.2926041771768805,0.2926041771768805
REPLACE-BG,balanced_sex_oversampling,sex,oversampling,False,TBR_1,E,0.49,0.11,0.51,-0.020000000000000018,-3.921568627450984,3.921568627450984
REPLACE-BG,balanced_sex_oversampling,sex,oversampling,False,TBR_1,A + B,0.69,0.48,0.38,0.30999999999999994,81.57894736842104,81.57894736842104
REPLACE-BG,balanced_sex_oversampling,sex,oversampling,False,TBR_1,RMSE,41.19,0.96,42.02,-0.8300000000000054,-1.9752498810090562,1.9752498810090562
REPLACE-BG,balanced_sex_oversampling,sex,oversampling,False,TBR_1,MSE,1697.44,79.5,1766.39,-68.95000000000005,-3.903441482345351,3.903441482345351
REPLACE-BG,balanced_sex_oversampling,sex,oversampling,False,TBR_1,MAE,37.56,0.98,38.57,-1.009999999999998,-2.618615504277931,2.618615504277931
REPLACE-BG,balanced_sex_oversampling,sex,oversampling,False,TBR_1,MAPE,0.61,0.02,0.62,-0.010000000000000009,-1.6129032258064528,1.6129032258064528
REPLACE-BG,balanced_sex_oversampling,sex,oversampling,False,TIR,A,72.18,0.79,71.95,0.23000000000000398,0.31966643502432796,0.31966643502432796
REPLACE-BG,balanced_sex_oversampling,sex,oversampling,False,TIR,B,27.66,0.77,27.88,-0.21999999999999886,-0.7890961262553762,
REPLACE-BG,balanced_sex_oversampling,sex,oversampling,False,TIR,C,0.16,0.03,0.17,-0.010000000000000009,-5.8823529411764754,5.8823529411764754
REPLACE-BG,balanced_sex_oversampling,sex,oversampling,False,TIR,D,0.0,0.0,0.0,0.0,,
REPLACE-BG,balanced_sex_oversampling,sex,oversampling,False,TIR,E,0.0,0.0,0.0,0.0,,
REPLACE-BG,balanced_sex_oversampling,sex,oversampling,False,TIR,A + B,99.84,0.02,99.83,0.010000000000005116,0.010017028949218788,0.010017028949218788
REPLACE-BG,balanced_sex_oversampling,sex,oversampling,False,TIR,RMSE,25.77,0.5,25.66,0.10999999999999943,0.42868277474668526,-0.42868277474668526
REPLACE-BG,balanced_sex_oversampling,sex,oversampling,False,TIR,MSE,664.31,25.29,658.58,5.7299999999999045,0.8700537520118898,-0.8700537520118898
REPLACE-BG,balanced_sex_oversampling,sex,oversampling,False,TIR,MAE,19.09,0.33,19.01,0.0799999999999983,0.4208311415044623,-0.4208311415044623
REPLACE-BG,balanced_sex_oversampling,sex,oversampling,False,TIR,MAPE,0.16,0.0,0.16,0.0,0.0,-0.0
REPLACE-BG,balanced_sex_oversampling,sex,oversampling,False,TAR_1,A,69.02,1.05,69.22,-0.20000000000000284,-0.2889338341519833,-0.2889338341519833
REPLACE-BG,balanced_sex_oversampling,sex,oversampling,False,TAR_1,B,29.11,1.01,28.92,0.18999999999999773,0.6569847856154831,
REPLACE-BG,balanced_sex_oversampling,sex,oversampling,False,TAR_1,C,0.04,0.01,0.03,0.010000000000000002,33.33333333333334,-33.33333333333334
REPLACE-BG,balanced_sex_oversampling,sex,oversampling,False,TAR_1,D,1.83,0.07,1.83,0.0,0.0,-0.0
REPLACE-BG,balanced_sex_oversampling,sex,oversampling,False,TAR_1,E,0.0,0.0,0.0,0.0,,
REPLACE-BG,balanced_sex_oversampling,sex,oversampling,False,TAR_1,A + B,98.13,0.06,98.14,-0.010000000000005116,-0.01018952516813238,-0.01018952516813238
REPLACE-BG,balanced_sex_oversampling,sex,oversampling,False,TAR_1,RMSE,43.31,0.77,43.18,0.13000000000000256,0.30106530801297493,-0.30106530801297493
REPLACE-BG,balanced_sex_oversampling,sex,oversampling,False,TAR_1,MSE,1876.03,67.31,1865.19,10.839999999999918,0.5811740358891008,-0.5811740358891008
REPLACE-BG,balanced_sex_oversampling,sex,oversampling,False,TAR_1,MAE,34.52,0.68,34.56,-0.03999999999999915,-0.11574074074073826,0.11574074074073826
REPLACE-BG,balanced_sex_oversampling,sex,oversampling,False,TAR_1,MAPE,0.16,0.0,0.16,0.0,0.0,-0.0
REPLACE-BG,balanced_sex_oversampling,sex,oversampling,False,TAR_2,A,58.23,1.55,55.88,2.3499999999999943,4.205440229062266,4.205440229062266
REPLACE-BG,balanced_sex_oversampling,sex,oversampling,False,TAR_2,B,32.41,1.07,34.73,-2.3200000000000003,-6.680103656780882,
REPLACE-BG,balanced_sex_oversampling,sex,oversampling,False,TAR_2,C,0.0,0.0,0.0,0.0,,
REPLACE-BG,balanced_sex_oversampling,sex,oversampling,False,TAR_2,D,9.37,0.86,9.39,-0.02000000000000135,-0.21299254526093025,0.21299254526093025
REPLACE-BG,balanced_sex_oversampling,sex,oversampling,False,TAR_2,E,0.0,0.0,0.0,0.0,,
REPLACE-BG,balanced_sex_oversampling,sex,oversampling,False,TAR_2,A + B,90.64,0.86,90.61,0.030000000000001137,0.03310892837435287,0.03310892837435287
REPLACE-BG,balanced_sex_oversampling,sex,oversampling,False,TAR_2,RMSE,68.27,0.71,69.31,-1.0400000000000063,-1.5005049776367136,1.5005049776367136
REPLACE-BG,balanced_sex_oversampling,sex,oversampling,False,TAR_2,MSE,4661.05,96.59,4804.83,-143.77999999999975,-2.992405558573347,2.992405558573347
REPLACE-BG,balanced_sex_oversampling,sex,oversampling,False,TAR_2,MAE,58.02,0.78,59.37,-1.3499999999999943,-2.2738756947953416,2.2738756947953416
REPLACE-BG,balanced_sex_oversampling,sex,oversampling,False,TAR_2,MAPE,0.2,0.0,0.2,0.0,0.0,-0.0
REPLACE-BG,balanced_sex_oversampling,sex,oversampling,False,ENTIRE,A,67.59,0.84,67.27,0.3200000000000074,0.47569496060652205,0.47569496060652205
REPLACE-BG,balanced_sex_oversampling,sex,oversampling,False,ENTIRE,B,27.41,0.64,27.73,-0.3200000000000003,-1.153984853948793,
REPLACE-BG,balanced_sex_oversampling,sex,oversampling,False,ENTIRE,C,0.11,0.02,0.11,0.0,0.0,-0.0
REPLACE-BG,balanced_sex_oversampling,sex,oversampling,False,ENTIRE,D,4.87,0.21,4.87,0.0,0.0,-0.0
REPLACE-BG,balanced_sex_oversampling,sex,oversampling,False,ENTIRE,E,0.02,0.0,0.02,0.0,0.0,-0.0
REPLACE-BG,balanced_sex_oversampling,sex,oversampling,False,ENTIRE,A + B,95.0,0.22,95.0,0.0,0.0,0.0
REPLACE-BG,balanced_sex_oversampling,sex,oversampling,False,ENTIRE,RMSE,36.87,0.84,37.0,-0.13000000000000256,-0.35135135135135825,0.35135135135135825
REPLACE-BG,balanced_sex_oversampling,sex,oversampling,False,ENTIRE,MSE,1360.2,62.43,1369.77,-9.569999999999936,-0.6986574388400926,0.6986574388400926
REPLACE-BG,balanced_sex_oversampling,sex,oversampling,False,ENTIRE,MAE,27.03,0.78,27.15,-0.11999999999999744,-0.4419889502762337,0.4419889502762337
REPLACE-BG,balanced_sex_oversampling,sex,oversampling,False,ENTIRE,MAPE,0.18,0.0,0.18,0.0,0.0,-0.0
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,TBR_2,A,0.12,0.26,0.3,-0.18,-60.0,-60.0
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,TBR_2,B,0.0,0.0,0.0,0.0,,
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,TBR_2,C,0.0,0.0,0.0,0.0,,
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,TBR_2,D,99.32,0.23,99.09,0.22999999999998977,0.2321122212130283,-0.2321122212130283
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,TBR_2,E,0.56,0.1,0.6,-0.039999999999999925,-6.666666666666654,6.666666666666654
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,TBR_2,A + B,0.12,0.26,0.3,-0.18,-60.0,-60.0
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,TBR_2,RMSE,56.8,1.63,57.29,-0.490000000000002,-0.8552976086577099,0.8552976086577099
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,TBR_2,MSE,3227.84,186.69,3283.67,-55.82999999999993,-1.7002317528862503,1.7002317528862503
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,TBR_2,MAE,53.9,1.64,54.45,-0.5500000000000043,-1.0101010101010177,1.0101010101010177
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,TBR_2,MAPE,1.19,0.04,1.2,-0.010000000000000009,-0.8333333333333341,0.8333333333333341
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,TBR_1,A,0.59,0.29,0.38,0.20999999999999996,55.263157894736835,55.263157894736835
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,TBR_1,B,0.0,0.0,0.0,0.0,,
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,TBR_1,C,0.0,0.0,0.0,0.0,,
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,TBR_1,D,98.95,0.24,99.11,-0.1599999999999966,-0.16143678740792713,0.16143678740792713
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,TBR_1,E,0.47,0.1,0.51,-0.040000000000000036,-7.843137254901968,7.843137254901968
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,TBR_1,A + B,0.59,0.29,0.38,0.20999999999999996,55.263157894736835,55.263157894736835
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,TBR_1,RMSE,41.39,1.39,42.02,-0.6300000000000026,-1.4992860542598823,1.4992860542598823
