dataset,condition,dimension,technique,is_original,range,metric,mean,std,baseline_mean,delta_abs,delta_pct,improvement_pct
REPLACE-BG,balanced_sex_jittering,sex,jittering,False,TIR,MSE,663.99,25.99,658.58,5.409999999999968,0.8214643627197862,-0.8214643627197862
REPLACE-BG,balanced_sex_jittering,sex,jittering,False,TIR,MAE,19.08,0.33,19.01,0.06999999999999673,0.3682272488163952,-0.3682272488163952
REPLACE-BG,balanced_sex_jittering,sex,jittering,False,TIR,MAPE,0.16,0.0,0.16,0.0,0.0,-0.0
REPLACE-BG,balanced_sex_jittering,sex,jittering,False,TAR_1,A,69.18,1.52,69.22,-0.03999999999999204,-0.05778676683038434,-0.05778676683038434
REPLACE-BG,balanced_sex_jittering,sex,jittering,False,TAR_1,B,28.96,1.44,28.92,0.03999999999999915,0.13831258644536357,
REPLACE-BG,balanced_sex_jittering,sex,jittering,False,TAR_1,C,0.04,0.01,0.03,0.010000000000000002,33.33333333333334,-33.33333333333334
REPLACE-BG,balanced_sex_jittering,sex,jittering,False,TAR_1,D,1.82,0.08,1.83,-0.010000000000000009,-0.5464480874316944,0.5464480874316944
REPLACE-BG,balanced_sex_jittering,sex,jittering,False,TAR_1,E,0.0,0.0,0.0,0.0,,
REPLACE-BG,balanced_sex_jittering,sex,jittering,False,TAR_1,A + B,98.14,0.08,98.14,0.0,0.0,0.0
REPLACE-BG,balanced_sex_jittering,sex,jittering,False,TAR_1,RMSE,43.3,1.17,43.18,0.11999999999999744,0.2779064381658116,-0.2779064381658116
REPLACE-BG,balanced_sex_jittering,sex,jittering,False,TAR_1,MSE,1876.37,101.87,1865.19,11.179999999999836,0.5994027418118174,-0.5994027418118174
REPLACE-BG,balanced_sex_jittering,sex,jittering,False,TAR_1,MAE,34.42,1.1,34.56,-0.14000000000000057,-0.4050925925925942,0.4050925925925942
REPLACE-BG,balanced_sex_jittering,sex,jittering,False,TAR_1,MAPE,0.16,0.01,0.16,0.0,0.0,-0.0
REPLACE-BG,balanced_sex_jittering,sex,jittering,False,TAR_2,A,57.9,1.47,55.88,2.019999999999996,3.6148890479599065,3.6148890479599065
REPLACE-BG,balanced_sex_jittering,sex,jittering,False,TAR_2,B,32.7,0.69,34.73,-2.029999999999994,-5.845090699683254,
REPLACE-BG,balanced_sex_jittering,sex,jittering,False,TAR_2,C,0.0,0.0,0.0,0.0,,
REPLACE-BG,balanced_sex_jittering,sex,jittering,False,TAR_2,D,9.4,1.04,9.39,0.009999999999999787,0.10649627263045566,-0.10649627263045566
REPLACE-BG,balanced_sex_jittering,sex,jittering,False,TAR_2,E,0.0,0.0,0.0,0.0,,
REPLACE-BG,balanced_sex_jittering,sex,jittering,False,TAR_2,A + B,90.6,1.04,90.61,-0.010000000000005116,-0.011036309458122853,-0.011036309458122853
REPLACE-BG,balanced_sex_jittering,sex,jittering,False,TAR_2,RMSE,68.54,1.12,69.31,-0.769999999999996,-1.1109508007502469,1.1109508007502469
REPLACE-BG,balanced_sex_jittering,sex,jittering,False,TAR_2,MSE,4698.67,152.84,4804.83,-106.15999999999985,-2.2094434142310937,2.2094434142310937
REPLACE-BG,balanced_sex_jittering,sex,jittering,False,TAR_2,MAE,58.33,0.97,59.37,-1.0399999999999991,-1.7517264611756764,1.7517264611756764
REPLACE-BG,balanced_sex_jittering,sex,jittering,False,TAR_2,MAPE,0.2,0.0,0.2,0.0,0.0,-0.0
REPLACE-BG,balanced_sex_jittering,sex,jittering,False,ENTIRE,A,67.5,0.62,67.27,0.23000000000000398,0.3419057529359358,0.3419057529359358
REPLACE-BG,balanced_sex_jittering,sex,jittering,False,ENTIRE,B,27.49,0.45,27.73,-0.240000000000002,-0.8654886404616011,
REPLACE-BG,balanced_sex_jittering,sex,jittering,False,ENTIRE,C,0.12,0.02,0.11,0.009999999999999995,9.090909090909086,-9.090909090909086
REPLACE-BG,balanced_sex_jittering,sex,jittering,False,ENTIRE,D,4.88,0.2,4.87,0.009999999999999787,0.20533880903490323,-0.20533880903490323
REPLACE-BG,balanced_sex_jittering,sex,jittering,False,ENTIRE,E,0.02,0.01,0.02,0.0,0.0,-0.0
REPLACE-BG,balanced_sex_jittering,sex,jittering,False,ENTIRE,A + B,94.99,0.22,95.0,-0.010000000000005116,-0.010526315789479069,-0.010526315789479069
REPLACE-BG,balanced_sex_jittering,sex,jittering,False,ENTIRE,RMSE,36.93,0.83,37.0,-0.07000000000000028,-0.18918918918918998,0.18918918918918998
REPLACE-BG,balanced_sex_jittering,sex,jittering,False,ENTIRE,MSE,1364.36,61.41,1369.77,-5.410000000000082,-0.3949568175679189,0.3949568175679189
REPLACE-BG,balanced_sex_jittering,sex,jittering,False,ENTIRE,MAE,27.05,0.78,27.15,-0.09999999999999787,-0.36832412523019475,0.36832412523019475
REPLACE-BG,balanced_sex_jittering,sex,jittering,False,ENTIRE,MAPE,0.18,0.0,0.18,0.0,0.0,-0.0
REPLACE-BG,balanced_sex_oversampling,sex,oversampling,False,TBR_2,A,0.18,0.4,0.3,-0.12,-40.0,-40.0
REPLACE-BG,balanced_sex_oversampling,sex,oversampling,False,TBR_2,B,0.0,0.0,0.0,0.0,,
REPLACE-BG,balanced_sex_oversampling,sex,oversampling,False,TBR_2,C,0.0,0.0,0.0,0.0,,
REPLACE-BG,balanced_sex_oversampling,sex,oversampling,False,TBR_2,D,99.21,0.33,99.09,0.11999999999999034,0.12110202845896692,-0.12110202845896692
REPLACE-BG,balanced_sex_oversampling,sex,oversampling,False,TBR_2,E,0.61,0.15,0.6,0.010000000000000009,1.6666666666666683,-1.6666666666666683
REPLACE-BG,balanced_sex_oversampling,sex,oversampling,False,TBR_2,A + B,0.18,0.4,0.3,-0.12,-40.0,-40.0
REPLACE-BG,balanced_sex_oversampling,sex,oversampling,False,TBR_2,RMSE,56.99,0.81,57.29,-0.29999999999999716,-0.5236515971373663,0.5236515971373663
REPLACE-BG,balanced_sex_oversampling,sex,oversampling,False,TBR_2,MSE,3248.11,91.34,3283.67,-35.559999999999945,-1.0829346432497766,1.0829346432497766
REPLACE-BG,balanced_sex_oversampling,sex,oversampling,False,TBR_2,MAE,54.1,0.87,54.45,-0.3500000000000014,-0.6427915518824635,0.6427915518824635
REPLACE-BG,balanced_sex_oversampling,sex,oversampling,False,TBR_2,MAPE,1.19,0.02,1.2,-0.010000000000000009,-0.8333333333333341,0.8333333333333341
REPLACE-BG,balanced_sex_oversampling,sex,oversampling,False,TBR_1,A,0.45,0.42,0.38,0.07,18.42105263157895,18.42105263157895
REPLACE-BG,balanced_sex_oversampling,sex,oversampling,False,TBR_1,B,0.0,0.0,0.0,0.0,,
REPLACE-BG,balanced_sex_oversampling,sex,oversampling,False,TBR_1,C,0.0,0.0,0.0,0.0,,
REPLACE-BG,balanced_sex_oversampling,sex,oversampling,False,TBR_1,D,99.04,0.45,99.11,-0.06999999999999318,-0.07062859449096275,0.07062859449096275
REPLACE-BG,balanced_sex_oversampling,sex,oversampling,False,TBR_1,E,0.51,0.13,0.51,0.0,0.0,-0.0
REPLACE-BG,balanced_sex_oversampling,sex,oversampling,False,TBR_1,A + B,0.45,0.42,0.38,0.07,18.42105263157895,18.42105263157895
REPLACE-BG,balanced_sex_oversampling,sex,oversampling,False,TBR_1,RMSE,41.71,0.85,42.02,-0.3100000000000023,-0.7377439314612143,0.7377439314612143
REPLACE-BG,balanced_sex_oversampling,sex,oversampling,False,TBR_1,MSE,1740.09,71.77,1766.39,-26.300000000000182,-1.4889124145856907,1.4889124145856907
REPLACE-BG,balanced_sex_oversampling,sex,oversampling,False,TBR_1,MAE,38.18,0.91,38.57,-0.39000000000000057,-1.0111485610578184,1.0111485610578184
REPLACE-BG,balanced_sex_oversampling,sex,oversampling,False,TBR_1,MAPE,0.62,0.01,0.62,0.0,0.0,-0.0
REPLACE-BG,balanced_sex_oversampling,sex,oversampling,False,TIR,A,72.05,0.71,71.95,0.09999999999999432,0.1389854065323062,0.1389854065323062
REPLACE-BG,balanced_sex_oversampling,sex,oversampling,False,TIR,B,27.79,0.68,27.88,-0.08999999999999986,-0.32281205164992777,
REPLACE-BG,balanced_sex_oversampling,sex,oversampling,False,TIR,C,0.17,0.03,0.17,0.0,0.0,-0.0
REPLACE-BG,balanced_sex_oversampling,sex,oversampling,False,TIR,D,0.0,0.0,0.0,0.0,,
REPLACE-BG,balanced_sex_oversampling,sex,oversampling,False,TIR,E,0.0,0.0,0.0,0.0,,
REPLACE-BG,balanced_sex_oversampling,sex,oversampling,False,TIR,A + B,99.84,0.03,99.83,0.010000000000005116,0.010017028949218788,0.010017028949218788
REPLACE-BG,balanced_sex_oversampling,sex,oversampling,False,TIR,RMSE,25.73,0.54,25.66,0.07000000000000028,0.27279812938425674,-0.27279812938425674
REPLACE-BG,balanced_sex_oversampling,sex,oversampling,False,TIR,MSE,662.36,27.8,658.58,3.7799999999999727,0.5739621610130845,-0.5739621610130845
REPLACE-BG,balanced_sex_oversampling,sex,oversampling,False,TIR,MAE,19.06,0.36,19.01,0.04999999999999716,0.2630194634402796,-0.2630194634402796
REPLACE-BG,balanced_sex_oversampling,sex,oversampling,False,TIR,MAPE,0.16,0.0,0.16,0.0,0.0,-0.0
REPLACE-BG,balanced_sex_oversampling,sex,oversampling,False,TAR_1,A,69.13,1.73,69.22,-0.09000000000000341,-0.13002022536839555,-0.13002022536839555
REPLACE-BG,balanced_sex_oversampling,sex,oversampling,False,TAR_1,B,29.01,1.69,28.92,0.08999999999999986,0.3112033195020742,
REPLACE-BG,balanced_sex_oversampling,sex,oversampling,False,TAR_1,C,0.04,0.02,0.03,0.010000000000000002,33.33333333333334,-33.33333333333334
REPLACE-BG,balanced_sex_oversampling,sex,oversampling,False,TAR_1,D,1.82,0.07,1.83,-0.010000000000000009,-0.5464480874316944,0.5464480874316944
REPLACE-BG,balanced_sex_oversampling,sex,oversampling,False,TAR_1,E,0.0,0.0,0.0,0.0,,
REPLACE-BG,balanced_sex_oversampling,sex,oversampling,False,TAR_1,A + B,98.14,0.07,98.14,0.0,0.0,0.0
REPLACE-BG,balanced_sex_oversampling,sex,oversampling,False,TAR_1,RMSE,43.25,1.24,43.18,0.07000000000000028,0.16211208893006088,-0.16211208893006088
REPLACE-BG,balanced_sex_oversampling,sex,oversampling,False,TAR_1,MSE,1871.49,107.82,1865.19,6.2999999999999545,0.337767197979828,-0.337767197979828
REPLACE-BG,balanced_sex_oversampling,sex,oversampling,False,TAR_1,MAE,34.57,1.15,34.56,0.00999999999999801,0.028935185185179426,-0.028935185185179426
REPLACE-BG,balanced_sex_oversampling,sex,oversampling,False,TAR_1,MAPE,0.16,0.01,0.16,0.0,0.0,-0.0
REPLACE-BG,balanced_sex_oversampling,sex,oversampling,False,TAR_2,A,56.92,2.57,55.88,1.0399999999999991,1.8611309949892612,1.8611309949892612
REPLACE-BG,balanced_sex_oversampling,sex,oversampling,False,TAR_2,B,33.69,2.86,34.73,-1.0399999999999991,-2.994529225453496,
REPLACE-BG,balanced_sex_oversampling,sex,oversampling,False,TAR_2,C,0.0,0.0,0.0,0.0,,
REPLACE-BG,balanced_sex_oversampling,sex,oversampling,False,TAR_2,D,9.39,1.01,9.39,0.0,0.0,-0.0
REPLACE-BG,balanced_sex_oversampling,sex,oversampling,False,TAR_2,E,0.0,0.0,0.0,0.0,,
REPLACE-BG,balanced_sex_oversampling,sex,oversampling,False,TAR_2,A + B,90.61,1.01,90.61,0.0,0.0,0.0
REPLACE-BG,balanced_sex_oversampling,sex,oversampling,False,TAR_2,RMSE,68.94,1.5,69.31,-0.37000000000000455,-0.5338335016592188,0.5338335016592188
REPLACE-BG,balanced_sex_oversampling,sex,oversampling,False,TAR_2,MSE,4754.39,208.31,4804.83,-50.4399999999996,-1.049776995231873,1.049776995231873
REPLACE-BG,balanced_sex_oversampling,sex,oversampling,False,TAR_2,MAE,58.82,1.77,59.37,-0.5499999999999972,-0.9263938015832865,0.9263938015832865
REPLACE-BG,balanced_sex_oversampling,sex,oversampling,False,TAR_2,MAPE,0.2,0.0,0.2,0.0,0.0,-0.0
REPLACE-BG,balanced_sex_oversampling,sex,oversampling,False,ENTIRE,A,67.39,1.01,67.27,0.12000000000000455,0.17838561022744842,0.17838561022744842
REPLACE-BG,balanced_sex_oversampling,sex,oversampling,False,ENTIRE,B,27.61,0.79,27.73,-0.120000000000001,-0.43274432023080056,
REPLACE-BG,balanced_sex_oversampling,sex,oversampling,False,ENTIRE,C,0.11,0.02,0.11,0.0,0.0,-0.0
REPLACE-BG,balanced_sex_oversampling,sex,oversampling,False,ENTIRE,D,4.87,0.2,4.87,0.0,0.0,-0.0
REPLACE-BG,balanced_sex_oversampling,sex,oversampling,False,ENTIRE,E,0.02,0.01,0.02,0.0,0.0,-0.0
REPLACE-BG,balanced_sex_oversampling,sex,oversampling,False,ENTIRE,A + B,94.99,0.22,95.0,-0.010000000000005116,-0.010526315789479069,-0.010526315789479069
REPLACE-BG,balanced_sex_oversampling,sex,oversampling,False,ENTIRE,RMSE,36.99,1.02,37.0,-0.00999999999999801,-0.02702702702702165,0.02702702702702165
REPLACE-BG,balanced_sex_oversampling,sex,oversampling,False,ENTIRE,MSE,1369.38,75.32,1369.77,-0.38999999999987267,-0.028471933244257994,0.028471933244257994
REPLACE-BG,balanced_sex_oversampling,sex,oversampling,False,ENTIRE,MAE,27.14,0.91,27.15,-0.00999999999999801,-0.03683241252301293,0.03683241252301293
REPLACE-BG,balanced_sex_oversampling,sex,oversampling,False,ENTIRE,MAPE,0.18,0.0,0.18,0.0,0.0,-0.0
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,TBR_2,A,0.12,0.18,0.3,-0.18,-60.0,-60.0
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,TBR_2,B,0.0,0.0,0.0,0.0,,
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,TBR_2,C,0.0,0.0,0.0,0.0,,
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,TBR_2,D,99.3,0.12,99.09,0.20999999999999375,0.21192854980320291,-0.21192854980320291
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,TBR_2,E,0.58,0.15,0.6,-0.020000000000000018,-3.3333333333333366,3.3333333333333366
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,TBR_2,A + B,0.12,0.18,0.3,-0.18,-60.0,-60.0
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,TBR_2,RMSE,56.79,1.3,57.29,-0.5,-0.8727526618956187,0.8727526618956187
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,TBR_2,MSE,3226.18,147.96,3283.67,-57.49000000000024,-1.7507849448939825,1.7507849448939825
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,TBR_2,MAE,53.79,1.11,54.45,-0.6600000000000037,-1.2121212121212188,1.2121212121212188
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,TBR_2,MAPE,1.19,0.03,1.2,-0.010000000000000009,-0.8333333333333341,0.8333333333333341
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,TBR_1,A,0.9,0.39,0.38,0.52,136.8421052631579,136.8421052631579
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,TBR_1,B,0.0,0.0,0.0,0.0,,
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,TBR_1,C,0.0,0.0,0.0,0.0,,
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,TBR_1,D,98.63,0.35,99.11,-0.480000000000004,-0.4843103622237958,0.4843103622237958
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,TBR_1,E,0.47,0.13,0.51,-0.040000000000000036,-7.843137254901968,7.843137254901968
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,TBR_1,A + B,0.9,0.39,0.38,0.52,136.8421052631579,136.8421052631579
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,TBR_1,RMSE,41.47,1.06,42.02,-0.5500000000000043,-1.3089005235602196,1.3089005235602196
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,TBR_1,MSE,1720.37,88.98,1766.39,-46.02000000000021,-2.605313662328263,2.605313662328263
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,TBR_1,MAE,37.85,0.79,38.57,-0.7199999999999989,-1.8667358050298128,1.8667358050298128
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,TBR_1,MAPE,0.61,0.01,0.62,-0.010000000000000009,-1.6129032258064528,1.6129032258064528
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,TIR,A,72.21,0.71,71.95,0.2599999999999909,0.36136205698400403,0.36136205698400403
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,TIR,B,27.62,0.68,27.88,-0.259999999999998,-0.9325681492108967,
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,TIR,C,0.17,0.03,0.17,0.0,0.0,-0.0
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,TIR,D,0.0,0.0,0.0,0.0,,
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,TIR,E,0.0,0.0,0.0,0.0,,
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,TIR,A + B,99.83,0.03,99.83,0.0,0.0,0.0
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,TIR,RMSE,25.74,0.53,25.66,0.0799999999999983,0.311769290724857,-0.311769290724857
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,TIR,MSE,662.73,27.2,658.58,4.149999999999977,0.6301436423820913,-0.6301436423820913
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,TIR,MAE,19.07,0.34,19.01,0.05999999999999872,0.31562335612834674,-0.31562335612834674
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,TIR,MAPE,0.16,0.0,0.16,0.0,0.0,-0.0
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,TAR_1,A,68.83,1.07,69.22,-0.39000000000000057,-0.5634209765963603,-0.5634209765963603
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,TAR_1,B,29.29,1.06,28.92,0.36999999999999744,1.2793914246196314,
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,TAR_1,C,0.05,0.01,0.03,0.020000000000000004,66.66666666666669,-66.66666666666669
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,TAR_1,D,1.84,0.04,1.83,0.010000000000000009,0.5464480874316944,-0.5464480874316944
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,TAR_1,E,0.0,0.0,0.0,0.0,,
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,TAR_1,A + B,98.12,0.04,98.14,-0.01999999999999602,-0.020379050336250273,-0.020379050336250273
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,TAR_1,RMSE,43.46,0.85,43.18,0.28000000000000114,0.6484483557202435,-0.6484483557202435
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,TAR_1,MSE,1888.97,74.43,1865.19,23.779999999999973,1.2749371377714858,-1.2749371377714858
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,TAR_1,MAE,34.77,0.53,34.56,0.21000000000000085,0.6076388888888913,-0.6076388888888913
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,TAR_1,MAPE,0.16,0.0,0.16,0.0,0.0,-0.0
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,TAR_2,A,58.46,1.01,55.88,2.5799999999999983,4.617036506800283,4.617036506800283
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,TAR_2,B,32.13,0.36,34.73,-2.5999999999999943,-7.486323063633731,
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,TAR_2,C,0.0,0.0,0.0,0.0,,
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,TAR_2,D,9.42,1.0,9.39,0.02999999999999936,0.31948881789136696,-0.31948881789136696
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,TAR_2,E,0.0,0.0,0.0,0.0,,
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,TAR_2,A + B,90.58,1.0,90.61,-0.030000000000001137,-0.03310892837435287,-0.03310892837435287
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,TAR_2,RMSE,68.09,0.61,69.31,-1.2199999999999989,-1.760207762227671,1.760207762227671
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,TAR_2,MSE,4637.21,83.22,4804.83,-167.6199999999999,-3.4885729567955557,3.4885729567955557
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,TAR_2,MAE,57.86,0.4,59.37,-1.509999999999998,-2.54337207343776,2.54337207343776
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,TAR_2,MAPE,0.2,0.0,0.2,0.0,0.0,-0.0
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,ENTIRE,A,67.59,0.66,67.27,0.3200000000000074,0.47569496060652205,0.47569496060652205
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,ENTIRE,B,27.41,0.49,27.73,-0.3200000000000003,-1.153984853948793,
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,ENTIRE,C,0.12,0.02,0.11,0.009999999999999995,9.090909090909086,-9.090909090909086
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,ENTIRE,D,4.86,0.2,4.87,-0.009999999999999787,-0.20533880903490323,0.20533880903490323
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,ENTIRE,E,0.02,0.01,0.02,0.0,0.0,-0.0
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,ENTIRE,A + B,95.0,0.21,95.0,0.0,0.0,0.0
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,ENTIRE,RMSE,36.88,0.78,37.0,-0.11999999999999744,-0.3243243243243174,0.3243243243243174
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,ENTIRE,MSE,1360.71,57.5,1369.77,-9.059999999999945,-0.6614249107514361,0.6614249107514361
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,ENTIRE,MAE,27.07,0.75,27.15,-0.0799999999999983,-0.2946593001841558,0.2946593001841558
REPLACE-BG,balanced_sex_patient_aware_undersampling,sex,patient_aware_undersampling,False,ENTIRE,MAPE,0.18,0.0,0.18,0.0,0.0,-0.0
REPLACE-BG,balanced_sex_reference_proportional,sex,reference_proportional,False,TBR_2,A,0.0,0.0,0.3,-0.3,-100.0,-100.0
REPLACE-BG,balanced_sex_reference_proportional,sex,reference_proportional,False,TBR_2,B,0.0,0.0,0.0,0.0,,
REPLACE-BG,balanced_sex_reference_proportional,sex,reference_proportional,False,TBR_2,C,0.0,0.0,0.0,0.0,,
REPLACE-BG,balanced_sex_reference_proportional,sex,reference_proportional,False,TBR_2,D,99.39,0.17,99.09,0.29999999999999716,0.3027550711474388,-0.3027550711474388
REPLACE-BG,balanced_sex_reference_proportional,sex,reference_proportional,False,TBR_2,E,0.61,0.17,0.6,0.010000000000000009,1.6666666666666683,-1.6666666666666683
REPLACE-BG,balanced_sex_reference_proportional,sex,reference_proportional,False,TBR_2,A + B,0.0,0.0,0.3,-0.3,-100.0,-100.0
REPLACE-BG,balanced_sex_reference_proportional,sex,reference_proportional,False,TBR_2,RMSE,57.21,0.65,57.29,-0.0799999999999983,-0.13964042590329603,0.13964042590329603
REPLACE-BG,balanced_sex_reference_proportional,sex,reference_proportional,False,TBR_2,MSE,3272.87,74.7,3283.67,-10.800000000000182,-0.3289002853514568,0.3289002853514568
REPLACE-BG,balanced_sex_reference_proportional,sex,reference_proportional,False,TBR_2,MAE,54.42,0.92,54.45,-0.030000000000001137,-0.05509641873278446,0.05509641873278446
REPLACE-BG,balanced_sex_reference_proportional,sex,reference_proportional,False,TBR_2,MAPE,1.2,0.02,1.2,0.0,0.0,-0.0
REPLACE-BG,balanced_sex_reference_proportional,sex,reference_proportional,False,TBR_1,A,0.48,0.56,0.38,0.09999999999999998,26.315789473684205,26.315789473684205
REPLACE-BG,balanced_sex_reference_proportional,sex,reference_proportional,False,TBR_1,B,0.0,0.0,0.0,0.0,,
REPLACE-BG,balanced_sex_reference_proportional,sex,reference_proportional,False,TBR_1,C,0.0,0.0,0.0,0.0,,
REPLACE-BG,balanced_sex_reference_proportional,sex,reference_proportional,False,TBR_1,D,99.01,0.66,99.11,-0.09999999999999432,-0.10089799212995088,0.10089799212995088
REPLACE-BG,balanced_sex_reference_proportional,sex,reference_proportional,False,TBR_1,E,0.5,0.14,0.51,-0.010000000000000009,-1.960784313725492,1.960784313725492
REPLACE-BG,balanced_sex_reference_proportional,sex,reference_proportional,False,TBR_1,A + B,0.48,0.56,0.38,0.09999999999999998,26.315789473684205,26.315789473684205
REPLACE-BG,balanced_sex_reference_proportional,sex,reference_proportional,False,TBR_1,RMSE,41.83,0.54,42.02,-0.19000000000000483,-0.45216563541172017,0.45216563541172017
REPLACE-BG,balanced_sex_reference_proportional,sex,reference_proportional,False,TBR_1,MSE,1750.1,45.14,1766.39,-16.29000000000019,-0.9222198948137269,0.9222198948137269
REPLACE-BG,balanced_sex_reference_proportional,sex,reference_proportional,False,TBR_1,MAE,38.4,0.87,38.57,-0.1700000000000017,-0.44075706507648876,0.44075706507648876
REPLACE-BG,balanced_sex_reference_proportional,sex,reference_proportional,False,TBR_1,MAPE,0.62,0.01,0.62,0.0,0.0,-0.0
REPLACE-BG,balanced_sex_reference_proportional,sex,reference_proportional,False,TIR,A,71.98,0.84,71.95,0.030000000000001137,0.04169562195969581,0.04169562195969581
REPLACE-BG,balanced_sex_reference_proportional,sex,reference_proportional,False,TIR,B,27.85,0.81,27.88,-0.029999999999997584,-0.1076040172166341,
REPLACE-BG,balanced_sex_reference_proportional,sex,reference_proportional,False,TIR,C,0.16,0.04,0.17,-0.010000000000000009,-5.8823529411764754,5.8823529411764754
REPLACE-BG,balanced_sex_reference_proportional,sex,reference_proportional,False,TIR,D,0.0,0.0,0.0,0.0,,
REPLACE-BG,balanced_sex_reference_proportional,sex,reference_proportional,False,TIR,E,0.0,0.0,0.0,0.0,,
REPLACE-BG,balanced_sex_reference_proportional,sex,reference_proportional,False,TIR,A + B,99.84,0.04,99.83,0.010000000000005116,0.010017028949218788,0.010017028949218788
